cur_datetime,UWG_canTemp_K,senWaste,
2004-06-23 14:45:00,298.685,107.863,
2004-06-23 14:50:00,298.657,106.517,
2004-06-23 14:55:00,298.630,105.198,
2004-06-23 15:00:00,298.605,103.900,
2004-06-23 15:05:00,298.590,99.357,
2004-06-23 15:10:00,298.555,97.751,
2004-06-23 15:15:00,298.538,96.529,
2004-06-23 15:20:00,298.505,94.989,
2004-06-23 15:25:00,298.457,93.171,
2004-06-23 15:30:00,298.403,91.243,
2004-06-23 15:35:00,298.346,89.258,
2004-06-23 15:40:00,298.286,87.216,
2004-06-23 15:45:00,298.224,85.132,
2004-06-23 15:50:00,298.161,83.031,
2004-06-23 15:55:00,298.099,80.927,
2004-06-23 16:00:00,298.036,79.003,
2004-06-23 16:05:00,297.985,72.687,
2004-06-23 16:10:00,297.845,68.823,
2004-06-23 16:15:00,297.741,65.732,
2004-06-23 16:20:00,297.653,62.994,
2004-06-23 16:25:00,297.563,60.269,
2004-06-23 16:30:00,297.474,57.560,
2004-06-23 16:35:00,297.386,54.882,
2004-06-23 16:40:00,297.299,52.248,
2004-06-23 16:45:00,297.214,49.665,
2004-06-23 16:50:00,297.133,47.141,
2004-06-23 16:55:00,297.055,44.676,
2004-06-23 17:00:00,296.980,0.422,
2004-06-23 17:05:00,296.799,0.422,
2004-06-23 17:10:00,296.746,0.422,
2004-06-23 17:15:00,296.764,0.422,
2004-06-23 17:20:00,296.730,0.422,
2004-06-23 17:25:00,296.698,0.422,
2004-06-23 17:30:00,296.667,0.422,
2004-06-23 17:35:00,296.636,0.422,
2004-06-23 17:40:00,296.606,0.422,
2004-06-23 17:45:00,296.577,0.422,
2004-06-23 17:50:00,296.549,0.422,
2004-06-23 17:55:00,296.521,0.422,
2004-06-23 18:00:00,296.494,0.341,
2004-06-23 18:05:00,296.418,0.341,
2004-06-23 18:10:00,296.367,0.341,
2004-06-23 18:15:00,296.290,0.341,
2004-06-23 18:20:00,296.234,0.341,
2004-06-23 18:25:00,296.175,0.341,
2004-06-23 18:30:00,296.115,0.341,
2004-06-23 18:35:00,296.054,0.341,
2004-06-23 18:40:00,295.993,0.341,
2004-06-23 18:45:00,295.934,0.341,
2004-06-23 18:50:00,295.877,0.341,
2004-06-23 18:55:00,295.822,0.341,
2004-06-23 19:00:00,295.769,0.244,
2004-06-23 19:05:00,295.719,0.244,
2004-06-23 19:10:00,295.656,0.244,
2004-06-23 19:15:00,295.633,0.244,
2004-06-23 19:20:00,295.597,0.244,
2004-06-23 19:25:00,295.562,0.244,
2004-06-23 19:30:00,295.526,0.244,
2004-06-23 19:35:00,295.490,0.244,
2004-06-23 19:40:00,295.454,0.244,
2004-06-23 19:45:00,295.418,0.244,
2004-06-23 19:50:00,295.382,0.244,
2004-06-23 19:55:00,295.346,0.244,
2004-06-23 20:00:00,295.310,0.276,
2004-06-23 20:05:00,295.245,0.276,
2004-06-23 20:10:00,295.180,0.276,
2004-06-23 20:15:00,294.925,0.276,
2004-06-23 20:20:00,294.796,0.276,
2004-06-23 20:25:00,294.730,0.276,
2004-06-23 20:30:00,294.689,0.276,
2004-06-23 20:35:00,294.657,0.276,
2004-06-23 20:40:00,294.630,0.276,
2004-06-23 20:45:00,294.604,0.276,
2004-06-23 20:50:00,294.581,0.276,
2004-06-23 20:55:00,294.559,0.276,
2004-06-23 21:00:00,294.538,0.130,
2004-06-23 21:05:00,294.466,0.130,
2004-06-23 21:10:00,294.430,0.130,
2004-06-23 21:15:00,294.368,0.130,
2004-06-23 21:20:00,294.322,0.130,
2004-06-23 21:25:00,294.284,0.130,
2004-06-23 21:30:00,294.251,0.130,
2004-06-23 21:35:00,294.222,0.130,
2004-06-23 21:40:00,294.196,0.130,
2004-06-23 21:45:00,294.173,0.130,
2004-06-23 21:50:00,294.151,0.130,
2004-06-23 21:55:00,294.132,0.130,
2004-06-23 22:00:00,294.114,0.081,
2004-06-23 22:05:00,294.070,0.081,
2004-06-23 22:10:00,294.051,0.081,
2004-06-23 22:15:00,293.926,0.081,
2004-06-23 22:20:00,293.843,0.081,
2004-06-23 22:25:00,293.781,0.081,
2004-06-23 22:30:00,293.733,0.081,
2004-06-23 22:35:00,293.693,0.081,
2004-06-23 22:40:00,293.659,0.081,
2004-06-23 22:45:00,293.628,0.081,
2004-06-23 22:50:00,293.601,0.081,
2004-06-23 22:55:00,293.576,0.081,
2004-06-23 23:00:00,293.553,0.081,
2004-06-23 23:05:00,293.529,0.081,
2004-06-23 23:10:00,293.517,0.081,
2004-06-23 23:15:00,293.484,0.081,
2004-06-23 23:20:00,293.451,0.081,
2004-06-23 23:25:00,293.422,0.081,
2004-06-23 23:30:00,293.396,0.081,
2004-06-23 23:35:00,293.371,0.081,
2004-06-23 23:40:00,293.350,0.081,
2004-06-23 23:45:00,293.331,0.081,
2004-06-23 23:50:00,293.313,0.081,
2004-06-23 23:55:00,293.297,0.081,
2004-06-24 00:00:00,293.282,0.081,
2004-06-24 00:05:00,293.261,0.081,
2004-06-24 00:10:00,293.235,0.081,
2004-06-24 00:15:00,293.156,0.081,
2004-06-24 00:20:00,293.079,0.081,
2004-06-24 00:25:00,293.023,0.081,
2004-06-24 00:30:00,292.978,0.081,
2004-06-24 00:35:00,292.939,0.081,
2004-06-24 00:40:00,292.905,0.081,
2004-06-24 00:45:00,292.873,0.081,
2004-06-24 00:50:00,292.844,0.081,
2004-06-24 00:55:00,292.818,0.081,
2004-06-24 01:00:00,292.795,0.081,
2004-06-24 01:05:00,292.773,0.081,
2004-06-24 01:10:00,292.773,0.081,
2004-06-24 01:15:00,292.778,0.081,
2004-06-24 01:20:00,292.775,0.081,
2004-06-24 01:25:00,292.765,0.081,
2004-06-24 01:30:00,292.754,0.081,
2004-06-24 01:35:00,292.742,0.081,
2004-06-24 01:40:00,292.731,0.081,
2004-06-24 01:45:00,292.720,0.081,
2004-06-24 01:50:00,292.710,0.081,
2004-06-24 01:55:00,292.700,0.081,
2004-06-24 02:00:00,292.691,0.081,
2004-06-24 02:05:00,292.682,0.081,
2004-06-24 02:10:00,292.673,0.081,
2004-06-24 02:15:00,292.648,0.081,
2004-06-24 02:20:00,292.622,0.081,
2004-06-24 02:25:00,292.598,0.081,
2004-06-24 02:30:00,292.577,0.081,
2004-06-24 02:35:00,292.557,0.081,
2004-06-24 02:40:00,292.539,0.081,
2004-06-24 02:45:00,292.522,0.081,
2004-06-24 02:50:00,292.506,0.081,
2004-06-24 02:55:00,292.491,0.081,
2004-06-24 03:00:00,292.477,0.081,
2004-06-24 03:05:00,292.463,0.081,
2004-06-24 03:10:00,292.450,0.081,
2004-06-24 03:15:00,292.414,0.081,
2004-06-24 03:20:00,292.378,0.081,
2004-06-24 03:25:00,292.344,0.081,
2004-06-24 03:30:00,292.314,0.081,
2004-06-24 03:35:00,292.286,0.081,
2004-06-24 03:40:00,292.261,0.081,
2004-06-24 03:45:00,292.237,0.081,
2004-06-24 03:50:00,292.215,0.081,
2004-06-24 03:55:00,292.194,0.081,
2004-06-24 04:00:00,292.173,0.081,
2004-06-24 04:05:00,292.154,0.081,
2004-06-24 04:10:00,292.136,0.081,
2004-06-24 04:15:00,292.034,0.081,
2004-06-24 04:20:00,291.966,0.081,
2004-06-24 04:25:00,291.917,0.081,
2004-06-24 04:30:00,291.875,0.081,
2004-06-24 04:35:00,291.838,0.081,
2004-06-24 04:40:00,291.803,0.081,
2004-06-24 04:45:00,291.771,0.081,
2004-06-24 04:50:00,291.740,0.081,
2004-06-24 04:55:00,291.711,0.081,
2004-06-24 05:00:00,291.683,0.130,
2004-06-24 05:05:00,291.667,0.130,
2004-06-24 05:10:00,291.645,0.130,
2004-06-24 05:15:00,291.641,0.130,
2004-06-24 05:20:00,291.632,0.130,
2004-06-24 05:25:00,291.620,0.130,
2004-06-24 05:30:00,291.605,0.130,
2004-06-24 05:35:00,291.590,0.130,
2004-06-24 05:40:00,291.575,0.130,
2004-06-24 05:45:00,291.561,0.130,
2004-06-24 05:50:00,291.546,0.130,
2004-06-24 05:55:00,291.532,0.130,
2004-06-24 06:00:00,291.519,0.114,
2004-06-24 06:05:00,291.531,0.114,
2004-06-24 06:10:00,291.549,0.114,
2004-06-24 06:15:00,292.134,0.114,
2004-06-24 06:20:00,292.398,0.114,
2004-06-24 06:25:00,292.499,0.114,
2004-06-24 06:30:00,292.528,0.114,
2004-06-24 06:35:00,292.523,0.114,
2004-06-24 06:40:00,292.503,0.114,
2004-06-24 06:45:00,292.476,0.114,
2004-06-24 06:50:00,292.445,0.114,
2004-06-24 06:55:00,292.414,0.114,
2004-06-24 07:00:00,292.382,0.179,
2004-06-24 07:05:00,292.351,0.179,
2004-06-24 07:10:00,292.387,0.179,
2004-06-24 07:15:00,292.313,0.179,
2004-06-24 07:20:00,292.255,0.179,
2004-06-24 07:25:00,292.196,0.179,
2004-06-24 07:30:00,292.141,0.179,
2004-06-24 07:35:00,292.088,0.179,
2004-06-24 07:40:00,292.038,0.179,
2004-06-24 07:45:00,291.992,0.179,
2004-06-24 07:50:00,291.947,0.179,
2004-06-24 07:55:00,291.905,0.179,
2004-06-24 08:00:00,291.865,0.244,
2004-06-24 08:05:00,291.855,0.244,
2004-06-24 08:10:00,291.860,0.244,
2004-06-24 08:15:00,291.815,0.244,
2004-06-24 08:20:00,291.788,0.244,
2004-06-24 08:25:00,291.766,0.244,
2004-06-24 08:30:00,291.748,0.244,
2004-06-24 08:35:00,291.735,0.244,
2004-06-24 08:40:00,291.725,0.244,
2004-06-24 08:45:00,291.716,0.244,
2004-06-24 08:50:00,291.709,0.244,
2004-06-24 08:55:00,291.703,0.244,
2004-06-24 09:00:00,291.698,0.341,
2004-06-24 09:05:00,291.693,0.341,
2004-06-24 09:10:00,291.720,0.341,
2004-06-24 09:15:00,291.725,0.341,
2004-06-24 09:20:00,291.762,0.341,
2004-06-24 09:25:00,291.812,0.341,
2004-06-24 09:30:00,291.870,0.341,
2004-06-24 09:35:00,291.929,0.341,
2004-06-24 09:40:00,291.986,0.341,
2004-06-24 09:45:00,292.039,0.341,
2004-06-24 09:50:00,292.089,0.341,
2004-06-24 09:55:00,292.134,0.341,
2004-06-24 10:00:00,292.176,0.309,
2004-06-24 10:05:00,292.214,0.309,
2004-06-24 10:10:00,292.268,0.309,
2004-06-24 10:15:00,292.297,0.309,
2004-06-24 10:20:00,292.337,0.309,
2004-06-24 10:25:00,292.379,0.309,
2004-06-24 10:30:00,292.423,0.309,
2004-06-24 10:35:00,292.467,0.309,
2004-06-24 10:40:00,292.509,0.309,
2004-06-24 10:45:00,292.549,0.309,
2004-06-24 10:50:00,292.587,0.309,
2004-06-24 10:55:00,292.622,0.309,
2004-06-24 11:00:00,292.655,0.374,
2004-06-24 11:05:00,292.685,0.374,
2004-06-24 11:10:00,292.723,0.374,
2004-06-24 11:15:00,292.770,0.374,
2004-06-24 11:20:00,292.846,0.374,
2004-06-24 11:25:00,292.938,0.374,
2004-06-24 11:30:00,293.035,0.374,
2004-06-24 11:35:00,293.130,0.374,
2004-06-24 11:40:00,293.220,0.374,
2004-06-24 11:45:00,293.303,0.374,
2004-06-24 11:50:00,293.379,0.374,
2004-06-24 11:55:00,293.447,0.374,
2004-06-24 12:00:00,293.510,0.325,
2004-06-24 12:05:00,293.566,0.325,
2004-06-24 12:10:00,293.621,0.325,
2004-06-24 12:15:00,293.676,0.325,
2004-06-24 12:20:00,293.731,0.325,
2004-06-24 12:25:00,293.783,0.325,
2004-06-24 12:30:00,293.832,0.325,
2004-06-24 12:35:00,293.875,0.325,
2004-06-24 12:40:00,293.913,0.325,
2004-06-24 12:45:00,293.947,0.325,
2004-06-24 12:50:00,293.977,0.325,
2004-06-24 12:55:00,294.003,0.325,
2004-06-24 13:00:00,294.026,0.309,
2004-06-24 13:05:00,294.046,0.309,
2004-06-24 13:10:00,294.064,0.309,
2004-06-24 13:15:00,294.119,0.309,
2004-06-24 13:20:00,294.214,0.309,
2004-06-24 13:25:00,294.330,0.309,
2004-06-24 13:30:00,294.446,0.309,
2004-06-24 13:35:00,294.557,0.309,
2004-06-24 13:40:00,294.658,0.309,
2004-06-24 13:45:00,294.748,0.309,
2004-06-24 13:50:00,294.828,0.309,
2004-06-24 13:55:00,294.899,0.309,
2004-06-24 14:00:00,294.962,0.244,
2004-06-24 14:05:00,294.999,0.244,
2004-06-24 14:10:00,295.078,0.244,
2004-06-24 14:15:00,295.123,0.244,
2004-06-24 14:20:00,295.176,0.244,
2004-06-24 14:25:00,295.239,0.244,
2004-06-24 14:30:00,295.309,0.244,
2004-06-24 14:35:00,295.381,0.244,
2004-06-24 14:40:00,295.450,0.244,
2004-06-24 14:45:00,295.517,0.244,
2004-06-24 14:50:00,295.579,0.244,
2004-06-24 14:55:00,295.637,0.244,
2004-06-24 15:00:00,295.691,0.211,
2004-06-24 15:05:00,295.750,0.211,
2004-06-24 15:10:00,295.770,0.211,
2004-06-24 15:15:00,295.823,0.211,
2004-06-24 15:20:00,295.881,0.211,
2004-06-24 15:25:00,295.941,0.211,
2004-06-24 15:30:00,295.999,0.211,
2004-06-24 15:35:00,296.054,0.211,
2004-06-24 15:40:00,296.105,0.211,
2004-06-24 15:45:00,296.151,0.211,
2004-06-24 15:50:00,296.193,0.211,
2004-06-24 15:55:00,296.231,0.211,
2004-06-24 16:00:00,296.264,0.227,
2004-06-24 16:05:00,296.295,0.227,
2004-06-24 16:10:00,296.295,0.227,
2004-06-24 16:15:00,296.299,0.227,
2004-06-24 16:20:00,296.293,0.227,
2004-06-24 16:25:00,296.275,0.227,
2004-06-24 16:30:00,296.252,0.227,
2004-06-24 16:35:00,296.227,0.227,
2004-06-24 16:40:00,296.203,0.227,
2004-06-24 16:45:00,296.180,0.227,
2004-06-24 16:50:00,296.160,0.227,
2004-06-24 16:55:00,296.141,0.227,
2004-06-24 17:00:00,296.124,0.114,
2004-06-24 17:05:00,296.101,0.114,
2004-06-24 17:10:00,296.075,0.114,
2004-06-24 17:15:00,296.070,0.114,
2004-06-24 17:20:00,296.076,0.114,
2004-06-24 17:25:00,296.088,0.114,
2004-06-24 17:30:00,296.103,0.114,
2004-06-24 17:35:00,296.117,0.114,
2004-06-24 17:40:00,296.131,0.114,
2004-06-24 17:45:00,296.144,0.114,
2004-06-24 17:50:00,296.155,0.114,
2004-06-24 17:55:00,296.165,0.114,
2004-06-24 18:00:00,296.174,0.114,
2004-06-24 18:05:00,296.181,0.114,
2004-06-24 18:10:00,296.179,0.114,
2004-06-24 18:15:00,296.169,0.114,
2004-06-24 18:20:00,296.141,0.114,
2004-06-24 18:25:00,296.101,0.114,
2004-06-24 18:30:00,296.055,0.114,
2004-06-24 18:35:00,296.006,0.114,
2004-06-24 18:40:00,295.956,0.114,
2004-06-24 18:45:00,295.907,0.114,
2004-06-24 18:50:00,295.859,0.114,
2004-06-24 18:55:00,295.813,0.114,
2004-06-24 19:00:00,295.769,0.114,
2004-06-24 19:05:00,295.712,0.114,
2004-06-24 19:10:00,295.658,0.114,
2004-06-24 19:15:00,295.609,0.114,
2004-06-24 19:20:00,295.551,0.114,
2004-06-24 19:25:00,295.489,0.114,
2004-06-24 19:30:00,295.424,0.114,
2004-06-24 19:35:00,295.356,0.114,
2004-06-24 19:40:00,295.287,0.114,
2004-06-24 19:45:00,295.217,0.114,
2004-06-24 19:50:00,295.148,0.114,
2004-06-24 19:55:00,295.079,0.114,
2004-06-24 20:00:00,295.011,0.114,
2004-06-24 20:05:00,294.938,0.114,
2004-06-24 20:10:00,294.843,0.114,
2004-06-24 20:15:00,294.418,0.114,
2004-06-24 20:20:00,294.231,0.114,
2004-06-24 20:25:00,294.146,0.114,
2004-06-24 20:30:00,294.092,0.114,
2004-06-24 20:35:00,294.048,0.114,
2004-06-24 20:40:00,294.010,0.114,
2004-06-24 20:45:00,293.976,0.114,
2004-06-24 20:50:00,293.944,0.114,
2004-06-24 20:55:00,293.914,0.114,
2004-06-24 21:00:00,293.887,0.146,
2004-06-24 21:05:00,293.851,0.146,
2004-06-24 21:10:00,293.821,0.146,
2004-06-24 21:15:00,293.711,0.146,
2004-06-24 21:20:00,293.620,0.146,
2004-06-24 21:25:00,293.535,0.146,
2004-06-24 21:30:00,293.470,0.146,
2004-06-24 21:35:00,293.415,0.146,
2004-06-24 21:40:00,293.366,0.146,
2004-06-24 21:45:00,293.322,0.146,
2004-06-24 21:50:00,293.282,0.146,
2004-06-24 21:55:00,293.245,0.146,
2004-06-24 22:00:00,293.210,0.081,
2004-06-24 22:05:00,293.169,0.081,
2004-06-24 22:10:00,293.136,0.081,
2004-06-24 22:15:00,293.111,0.081,
2004-06-24 22:20:00,293.086,0.081,
2004-06-24 22:25:00,293.062,0.081,
2004-06-24 22:30:00,293.039,0.081,
2004-06-24 22:35:00,293.017,0.081,
2004-06-24 22:40:00,292.995,0.081,
2004-06-24 22:45:00,292.974,0.081,
2004-06-24 22:50:00,292.955,0.081,
2004-06-24 22:55:00,292.936,0.081,
2004-06-24 23:00:00,292.918,0.081,
2004-06-24 23:05:00,292.901,0.081,
2004-06-24 23:10:00,292.884,0.081,
2004-06-24 23:15:00,292.758,0.081,
2004-06-24 23:20:00,292.654,0.081,
2004-06-24 23:25:00,292.570,0.081,
2004-06-24 23:30:00,292.491,0.081,
2004-06-24 23:35:00,292.427,0.081,
2004-06-24 23:40:00,292.372,0.081,
2004-06-24 23:45:00,292.324,0.081,
2004-06-24 23:50:00,292.279,0.081,
2004-06-24 23:55:00,292.238,0.081,
2004-06-25 00:00:00,292.201,0.065,
2004-06-25 00:05:00,292.166,0.065,
2004-06-25 00:10:00,292.133,0.065,
2004-06-25 00:15:00,292.054,0.065,
2004-06-25 00:20:00,291.986,0.065,
2004-06-25 00:25:00,291.922,0.065,
2004-06-25 00:30:00,291.870,0.065,
2004-06-25 00:35:00,291.824,0.065,
2004-06-25 00:40:00,291.783,0.065,
2004-06-25 00:45:00,291.744,0.065,
2004-06-25 00:50:00,291.709,0.065,
2004-06-25 00:55:00,291.675,0.065,
2004-06-25 01:00:00,291.643,0.065,
2004-06-25 01:05:00,291.612,0.065,
2004-06-25 01:10:00,291.583,0.065,
2004-06-25 01:15:00,291.575,0.065,
2004-06-25 01:20:00,291.560,0.065,
2004-06-25 01:25:00,291.543,0.065,
2004-06-25 01:30:00,291.526,0.065,
2004-06-25 01:35:00,291.508,0.065,
2004-06-25 01:40:00,291.492,0.065,
2004-06-25 01:45:00,291.476,0.065,
2004-06-25 01:50:00,291.460,0.065,
2004-06-25 01:55:00,291.445,0.065,
2004-06-25 02:00:00,291.430,0.065,
2004-06-25 02:05:00,291.416,0.065,
2004-06-25 02:10:00,291.401,0.065,
2004-06-25 02:15:00,291.411,0.065,
2004-06-25 02:20:00,291.415,0.065,
2004-06-25 02:25:00,291.413,0.065,
2004-06-25 02:30:00,291.408,0.065,
2004-06-25 02:35:00,291.401,0.065,
2004-06-25 02:40:00,291.394,0.065,
2004-06-25 02:45:00,291.386,0.065,
2004-06-25 02:50:00,291.379,0.065,
2004-06-25 02:55:00,291.372,0.065,
2004-06-25 03:00:00,291.364,0.065,
2004-06-25 03:05:00,291.357,0.065,
2004-06-25 03:10:00,291.350,0.065,
2004-06-25 03:15:00,291.343,0.065,
2004-06-25 03:20:00,291.335,0.065,
2004-06-25 03:25:00,291.328,0.065,
2004-06-25 03:30:00,291.321,0.065,
2004-06-25 03:35:00,291.315,0.065,
2004-06-25 03:40:00,291.308,0.065,
2004-06-25 03:45:00,291.302,0.065,
2004-06-25 03:50:00,291.295,0.065,
2004-06-25 03:55:00,291.289,0.065,
2004-06-25 04:00:00,291.283,0.065,
2004-06-25 04:05:00,291.277,0.065,
2004-06-25 04:10:00,291.271,0.065,
2004-06-25 04:15:00,291.215,0.065,
2004-06-25 04:20:00,291.182,0.065,
2004-06-25 04:25:00,291.161,0.065,
2004-06-25 04:30:00,291.143,0.065,
2004-06-25 04:35:00,291.127,0.065,
2004-06-25 04:40:00,291.113,0.065,
2004-06-25 04:45:00,291.099,0.065,
2004-06-25 04:50:00,291.086,0.065,
2004-06-25 04:55:00,291.074,0.065,
2004-06-25 05:00:00,291.062,0.114,
2004-06-25 05:05:00,291.060,0.114,
2004-06-25 05:10:00,291.024,0.114,
2004-06-25 05:15:00,291.000,0.114,
2004-06-25 05:20:00,290.984,0.114,
2004-06-25 05:25:00,290.970,0.114,
2004-06-25 05:30:00,290.955,0.114,
2004-06-25 05:35:00,290.941,0.114,
2004-06-25 05:40:00,290.929,0.114,
2004-06-25 05:45:00,290.916,0.114,
2004-06-25 05:50:00,290.905,0.114,
2004-06-25 05:55:00,290.894,0.114,
2004-06-25 06:00:00,290.883,0.065,
2004-06-25 06:05:00,290.880,0.065,
2004-06-25 06:10:00,290.882,0.065,
2004-06-25 06:15:00,290.946,0.065,
2004-06-25 06:20:00,290.983,0.065,
2004-06-25 06:25:00,291.001,0.065,
2004-06-25 06:30:00,291.011,0.065,
2004-06-25 06:35:00,291.017,0.065,
2004-06-25 06:40:00,291.021,0.065,
2004-06-25 06:45:00,291.024,0.065,
2004-06-25 06:50:00,291.027,0.065,
2004-06-25 06:55:00,291.029,0.065,
2004-06-25 07:00:00,291.031,0.065,
2004-06-25 07:05:00,291.033,0.065,
2004-06-25 07:10:00,291.049,0.065,
2004-06-25 07:15:00,291.027,0.065,
2004-06-25 07:20:00,291.058,0.065,
2004-06-25 07:25:00,291.111,0.065,
2004-06-25 07:30:00,291.167,0.065,
2004-06-25 07:35:00,291.221,0.065,
2004-06-25 07:40:00,291.270,0.065,
2004-06-25 07:45:00,291.315,0.065,
2004-06-25 07:50:00,291.354,0.065,
2004-06-25 07:55:00,291.388,0.065,
2004-06-25 08:00:00,291.419,0.065,
2004-06-25 08:05:00,291.445,0.065,
2004-06-25 08:10:00,291.469,0.065,
2004-06-25 08:15:00,291.555,0.065,
2004-06-25 08:20:00,291.676,0.065,
2004-06-25 08:25:00,291.810,0.065,
2004-06-25 08:30:00,291.939,0.065,
2004-06-25 08:35:00,292.055,0.065,
2004-06-25 08:40:00,292.156,0.065,
2004-06-25 08:45:00,292.244,0.065,
2004-06-25 08:50:00,292.319,0.065,
2004-06-25 08:55:00,292.384,0.065,
2004-06-25 09:00:00,292.440,0.065,
2004-06-25 09:05:00,292.488,0.065,
2004-06-25 09:10:00,292.597,0.065,
2004-06-25 09:15:00,292.695,0.065,
2004-06-25 09:20:00,292.856,0.065,
2004-06-25 09:25:00,293.043,0.065,
2004-06-25 09:30:00,293.230,0.065,
2004-06-25 09:35:00,293.403,0.065,
2004-06-25 09:40:00,293.558,0.065,
2004-06-25 09:45:00,293.695,0.065,
2004-06-25 09:50:00,293.816,0.065,
2004-06-25 09:55:00,293.922,0.065,
2004-06-25 10:00:00,294.015,0.065,
2004-06-25 10:05:00,294.096,0.065,
2004-06-25 10:10:00,294.195,0.065,
2004-06-25 10:15:00,294.280,0.065,
2004-06-25 10:20:00,294.392,0.065,
2004-06-25 10:25:00,294.517,0.065,
2004-06-25 10:30:00,294.643,0.065,
2004-06-25 10:35:00,294.762,0.065,
2004-06-25 10:40:00,294.871,0.065,
2004-06-25 10:45:00,294.970,0.065,
2004-06-25 10:50:00,295.058,0.065,
2004-06-25 10:55:00,295.138,0.065,
2004-06-25 11:00:00,295.208,0.097,
2004-06-25 11:05:00,295.271,0.097,
2004-06-25 11:10:00,295.372,0.097,
2004-06-25 11:15:00,295.463,0.097,
2004-06-25 11:20:00,295.588,0.097,
2004-06-25 11:25:00,295.728,0.097,
2004-06-25 11:30:00,295.869,0.097,
2004-06-25 11:35:00,296.002,0.097,
2004-06-25 11:40:00,296.124,0.097,
2004-06-25 11:45:00,296.233,0.097,
2004-06-25 11:50:00,296.330,0.097,
2004-06-25 11:55:00,296.417,0.097,
2004-06-25 12:00:00,296.494,0.097,
2004-06-25 12:05:00,296.562,0.097,
2004-06-25 12:10:00,296.667,0.097,
2004-06-25 12:15:00,296.745,0.097,
2004-06-25 12:20:00,296.833,0.097,
2004-06-25 12:25:00,296.935,0.097,
2004-06-25 12:30:00,297.040,0.097,
2004-06-25 12:35:00,297.142,0.097,
2004-06-25 12:40:00,297.237,0.097,
2004-06-25 12:45:00,297.324,0.097,
2004-06-25 12:50:00,297.404,0.097,
2004-06-25 12:55:00,297.476,0.097,
2004-06-25 13:00:00,297.541,0.146,
2004-06-25 13:05:00,297.600,0.146,
2004-06-25 13:10:00,297.607,0.146,
2004-06-25 13:15:00,297.670,0.146,
2004-06-25 13:20:00,297.760,0.146,
2004-06-25 13:25:00,297.858,0.146,
2004-06-25 13:30:00,297.953,0.146,
2004-06-25 13:35:00,298.042,0.146,
2004-06-25 13:40:00,298.123,0.146,
2004-06-25 13:45:00,298.196,0.146,
2004-06-25 13:50:00,298.260,0.146,
2004-06-25 13:55:00,298.318,0.146,
2004-06-25 14:00:00,298.368,0.097,
2004-06-25 14:05:00,298.413,0.097,
2004-06-25 14:10:00,298.363,0.097,
2004-06-25 14:15:00,298.465,0.097,
2004-06-25 14:20:00,298.509,0.097,
2004-06-25 14:25:00,298.564,0.097,
2004-06-25 14:30:00,298.625,0.097,
2004-06-25 14:35:00,298.688,0.097,
2004-06-25 14:40:00,298.751,0.097,
2004-06-25 14:45:00,298.811,0.097,
2004-06-25 14:50:00,298.868,0.097,
2004-06-25 14:55:00,298.921,0.097,
2004-06-25 15:00:00,298.971,0.065,
2004-06-25 15:05:00,299.017,0.065,
2004-06-25 15:10:00,299.136,0.065,
2004-06-25 15:15:00,299.151,0.065,
2004-06-25 15:20:00,299.207,0.065,
2004-06-25 15:25:00,299.257,0.065,
2004-06-25 15:30:00,299.303,0.065,
2004-06-25 15:35:00,299.343,0.065,
2004-06-25 15:40:00,299.380,0.065,
2004-06-25 15:45:00,299.412,0.065,
2004-06-25 15:50:00,299.440,0.065,
2004-06-25 15:55:00,299.466,0.065,
2004-06-25 16:00:00,299.488,0.065,
2004-06-25 16:05:00,299.508,0.065,
2004-06-25 16:10:00,299.349,0.065,
2004-06-25 16:15:00,299.455,0.065,
2004-06-25 16:20:00,299.459,0.065,
2004-06-25 16:25:00,299.462,0.065,
2004-06-25 16:30:00,299.463,0.065,
2004-06-25 16:35:00,299.463,0.065,
2004-06-25 16:40:00,299.462,0.065,
2004-06-25 16:45:00,299.461,0.065,
2004-06-25 16:50:00,299.459,0.065,
2004-06-25 16:55:00,299.457,0.065,
2004-06-25 17:00:00,299.455,0.065,
2004-06-25 17:05:00,299.453,0.065,
2004-06-25 17:10:00,299.408,0.065,
2004-06-25 17:15:00,299.406,0.065,
2004-06-25 17:20:00,299.402,0.065,
2004-06-25 17:25:00,299.396,0.065,
2004-06-25 17:30:00,299.388,0.065,
2004-06-25 17:35:00,299.380,0.065,
2004-06-25 17:40:00,299.371,0.065,
2004-06-25 17:45:00,299.362,0.065,
2004-06-25 17:50:00,299.353,0.065,
2004-06-25 17:55:00,299.344,0.065,
2004-06-25 18:00:00,299.336,0.065,
2004-06-25 18:05:00,299.328,0.065,
2004-06-25 18:10:00,299.398,0.065,
2004-06-25 18:15:00,299.344,0.065,
2004-06-25 18:20:00,299.320,0.065,
2004-06-25 18:25:00,299.289,0.065,
2004-06-25 18:30:00,299.254,0.065,
2004-06-25 18:35:00,299.215,0.065,
2004-06-25 18:40:00,299.173,0.065,
2004-06-25 18:45:00,299.130,0.065,
2004-06-25 18:50:00,299.086,0.065,
2004-06-25 18:55:00,299.041,0.065,
2004-06-25 19:00:00,298.996,0.065,
2004-06-25 19:05:00,298.951,0.065,
2004-06-25 19:10:00,298.998,0.065,
2004-06-25 19:15:00,298.848,0.065,
2004-06-25 19:20:00,298.720,0.065,
2004-06-25 19:25:00,298.580,0.065,
2004-06-25 19:30:00,298.432,0.065,
2004-06-25 19:35:00,298.280,0.065,
