cur_datetime,UWG_canTemp_K,senWaste,
2004-06-22 22:25:00,293.491,4.464,
2004-06-22 22:30:00,293.472,4.464,
2004-06-22 22:35:00,293.456,4.464,
2004-06-22 22:40:00,293.441,4.464,
2004-06-22 22:45:00,293.428,4.464,
2004-06-22 22:50:00,293.416,4.464,
2004-06-22 22:55:00,293.404,4.464,
2004-06-22 23:00:00,293.393,2.442,
2004-06-22 23:05:00,293.375,2.442,
2004-06-22 23:10:00,293.373,2.442,
2004-06-22 23:15:00,293.365,2.442,
2004-06-22 23:20:00,293.350,2.442,
2004-06-22 23:25:00,293.334,2.442,
2004-06-22 23:30:00,293.319,2.442,
2004-06-22 23:35:00,293.304,2.442,
2004-06-22 23:40:00,293.290,2.442,
2004-06-22 23:45:00,293.277,2.442,
2004-06-22 23:50:00,293.265,2.442,
2004-06-22 23:55:00,293.254,2.442,
2004-06-23 00:00:00,293.243,0.674,
2004-06-23 00:05:00,293.226,0.674,
2004-06-23 00:10:00,293.214,0.674,
2004-06-23 00:15:00,293.194,0.674,
2004-06-23 00:20:00,293.174,0.674,
2004-06-23 00:25:00,293.157,0.674,
2004-06-23 00:30:00,293.141,0.674,
2004-06-23 00:35:00,293.127,0.674,
2004-06-23 00:40:00,293.113,0.674,
2004-06-23 00:45:00,293.101,0.674,
2004-06-23 00:50:00,293.089,0.674,
2004-06-23 00:55:00,293.077,0.674,
2004-06-23 01:00:00,293.067,0.337,
2004-06-23 01:05:00,293.056,0.337,
2004-06-23 01:10:00,293.045,0.337,
2004-06-23 01:15:00,293.022,0.337,
2004-06-23 01:20:00,292.998,0.337,
2004-06-23 01:25:00,292.975,0.337,
2004-06-23 01:30:00,292.955,0.337,
2004-06-23 01:35:00,292.936,0.337,
2004-06-23 01:40:00,292.919,0.337,
2004-06-23 01:45:00,292.903,0.337,
2004-06-23 01:50:00,292.888,0.337,
2004-06-23 01:55:00,292.874,0.337,
2004-06-23 02:00:00,292.861,0.084,
2004-06-23 02:05:00,292.847,0.084,
2004-06-23 02:10:00,292.832,0.084,
2004-06-23 02:15:00,292.776,0.084,
2004-06-23 02:20:00,292.739,0.084,
2004-06-23 02:25:00,292.709,0.084,
2004-06-23 02:30:00,292.684,0.084,
2004-06-23 02:35:00,292.660,0.084,
2004-06-23 02:40:00,292.638,0.084,
2004-06-23 02:45:00,292.618,0.084,
2004-06-23 02:50:00,292.600,0.084,
2004-06-23 02:55:00,292.582,0.084,
2004-06-23 03:00:00,292.566,0.084,
2004-06-23 03:05:00,292.550,0.084,
2004-06-23 03:10:00,292.513,0.084,
2004-06-23 03:15:00,292.431,0.084,
2004-06-23 03:20:00,292.351,0.084,
2004-06-23 03:25:00,292.293,0.084,
2004-06-23 03:30:00,292.245,0.084,
2004-06-23 03:35:00,292.203,0.084,
2004-06-23 03:40:00,292.166,0.084,
2004-06-23 03:45:00,292.131,0.084,
2004-06-23 03:50:00,292.099,0.084,
2004-06-23 03:55:00,292.070,0.084,
2004-06-23 04:00:00,292.043,0.337,
2004-06-23 04:05:00,292.019,0.337,
2004-06-23 04:10:00,291.995,0.337,
2004-06-23 04:15:00,291.957,0.337,
2004-06-23 04:20:00,291.927,0.337,
2004-06-23 04:25:00,291.901,0.337,
2004-06-23 04:30:00,291.877,0.337,
2004-06-23 04:35:00,291.855,0.337,
2004-06-23 04:40:00,291.834,0.337,
2004-06-23 04:45:00,291.815,0.337,
2004-06-23 04:50:00,291.796,0.337,
2004-06-23 04:55:00,291.779,0.337,
2004-06-23 05:00:00,291.762,2.274,
2004-06-23 05:05:00,291.768,2.274,
2004-06-23 05:10:00,291.762,2.274,
2004-06-23 05:15:00,291.833,2.274,
2004-06-23 05:20:00,291.882,2.274,
2004-06-23 05:25:00,291.910,2.274,
2004-06-23 05:30:00,291.925,2.274,
2004-06-23 05:35:00,291.932,2.274,
2004-06-23 05:40:00,291.935,2.274,
2004-06-23 05:45:00,291.935,2.274,
2004-06-23 05:50:00,291.933,2.274,
2004-06-23 05:55:00,291.931,2.274,
2004-06-23 06:00:00,291.927,7.917,
2004-06-23 06:05:00,291.952,7.917,
2004-06-23 06:10:00,291.973,7.917,
2004-06-23 06:15:00,292.065,7.917,
2004-06-23 06:20:00,292.104,7.917,
2004-06-23 06:25:00,292.133,7.917,
2004-06-23 06:30:00,292.171,7.917,
2004-06-23 06:35:00,292.216,7.917,
2004-06-23 06:40:00,292.265,7.917,
2004-06-23 06:45:00,292.315,7.917,
2004-06-23 06:50:00,292.363,7.917,
2004-06-23 06:55:00,292.409,7.917,
2004-06-23 07:00:00,292.453,8.422,
2004-06-23 07:05:00,292.512,8.422,
2004-06-23 07:10:00,292.576,8.422,
2004-06-23 07:15:00,292.622,8.422,
2004-06-23 07:20:00,292.688,8.422,
2004-06-23 07:25:00,292.766,8.422,
2004-06-23 07:30:00,292.851,8.422,
2004-06-23 07:35:00,292.936,8.422,
2004-06-23 07:40:00,293.018,8.422,
2004-06-23 07:45:00,293.096,8.422,
2004-06-23 07:50:00,293.170,8.422,
2004-06-23 07:55:00,293.238,8.422,
2004-06-23 08:00:00,293.302,8.085,
2004-06-23 08:05:00,293.354,8.085,
2004-06-23 08:10:00,293.438,8.085,
2004-06-23 08:15:00,293.506,8.085,
2004-06-23 08:20:00,293.586,8.085,
2004-06-23 08:25:00,293.678,8.085,
2004-06-23 08:30:00,293.773,8.085,
2004-06-23 08:35:00,293.867,8.085,
2004-06-23 08:40:00,293.958,8.085,
2004-06-23 08:45:00,294.042,8.085,
2004-06-23 08:50:00,294.121,8.085,
2004-06-23 08:55:00,294.193,8.085,
2004-06-23 09:00:00,294.260,7.075,
2004-06-23 09:05:00,294.292,7.075,
2004-06-23 09:10:00,294.348,7.075,
2004-06-23 09:15:00,294.416,7.075,
2004-06-23 09:20:00,294.504,7.075,
2004-06-23 09:25:00,294.607,7.075,
2004-06-23 09:30:00,294.717,7.075,
2004-06-23 09:35:00,294.827,7.075,
2004-06-23 09:40:00,294.931,7.075,
2004-06-23 09:45:00,295.030,7.075,
2004-06-23 09:50:00,295.121,7.075,
2004-06-23 09:55:00,295.205,7.075,
2004-06-23 10:00:00,295.282,6.401,
2004-06-23 10:05:00,295.354,6.401,
2004-06-23 10:10:00,295.452,6.401,
2004-06-23 10:15:00,295.561,6.401,
2004-06-23 10:20:00,295.719,6.401,
2004-06-23 10:25:00,295.888,6.401,
2004-06-23 10:30:00,296.051,6.401,
2004-06-23 10:35:00,296.200,6.401,
2004-06-23 10:40:00,296.334,6.401,
2004-06-23 10:45:00,296.452,6.401,
2004-06-23 10:50:00,296.556,6.401,
2004-06-23 10:55:00,296.647,6.401,
2004-06-23 11:00:00,296.727,5.137,
2004-06-23 11:05:00,296.797,5.137,
2004-06-23 11:10:00,296.876,5.137,
2004-06-23 11:15:00,296.934,5.137,
2004-06-23 11:20:00,296.987,5.137,
2004-06-23 11:25:00,297.035,5.137,
2004-06-23 11:30:00,297.077,5.137,
2004-06-23 11:35:00,297.114,5.137,
2004-06-23 11:40:00,297.147,5.137,
2004-06-23 11:45:00,297.175,5.137,
2004-06-23 11:50:00,297.199,5.137,
2004-06-23 11:55:00,297.221,5.137,
2004-06-23 12:00:00,297.239,4.464,
2004-06-23 12:05:00,297.255,4.464,
2004-06-23 12:10:00,297.279,4.464,
2004-06-23 12:15:00,297.303,4.464,
2004-06-23 12:20:00,297.337,4.464,
2004-06-23 12:25:00,297.373,4.464,
2004-06-23 12:30:00,297.407,4.464,
2004-06-23 12:35:00,297.439,4.464,
2004-06-23 12:40:00,297.466,4.464,
2004-06-23 12:45:00,297.490,4.464,
2004-06-23 12:50:00,297.511,4.464,
2004-06-23 12:55:00,297.529,4.464,
2004-06-23 13:00:00,297.544,3.958,
2004-06-23 13:05:00,297.557,3.958,
2004-06-23 13:10:00,297.552,3.958,
2004-06-23 13:15:00,297.608,3.958,
2004-06-23 13:20:00,297.673,3.958,
2004-06-23 13:25:00,297.754,3.958,
2004-06-23 13:30:00,297.838,3.958,
2004-06-23 13:35:00,297.918,3.958,
2004-06-23 13:40:00,297.991,3.958,
2004-06-23 13:45:00,298.057,3.958,
2004-06-23 13:50:00,298.116,3.958,
2004-06-23 13:55:00,298.168,3.958,
2004-06-23 14:00:00,298.214,3.453,
2004-06-23 14:05:00,298.262,3.453,
2004-06-23 14:10:00,298.279,3.453,
2004-06-23 14:15:00,298.307,3.453,
2004-06-23 14:20:00,298.301,3.453,
2004-06-23 14:25:00,298.283,3.453,
2004-06-23 14:30:00,298.258,3.453,
2004-06-23 14:35:00,298.230,3.453,
2004-06-23 14:40:00,298.203,3.453,
2004-06-23 14:45:00,298.176,3.453,
2004-06-23 14:50:00,298.152,3.453,
2004-06-23 14:55:00,298.129,3.453,
2004-06-23 15:00:00,298.109,3.958,
2004-06-23 15:05:00,298.100,3.958,
2004-06-23 15:10:00,298.056,3.958,
2004-06-23 15:15:00,298.048,3.958,
2004-06-23 15:20:00,298.014,3.958,
2004-06-23 15:25:00,297.972,3.958,
2004-06-23 15:30:00,297.924,3.958,
2004-06-23 15:35:00,297.872,3.958,
2004-06-23 15:40:00,297.817,3.958,
2004-06-23 15:45:00,297.761,3.958,
2004-06-23 15:50:00,297.704,3.958,
2004-06-23 15:55:00,297.647,3.958,
2004-06-23 16:00:00,297.591,4.632,
2004-06-23 16:05:00,297.551,4.632,
2004-06-23 16:10:00,297.519,4.632,
2004-06-23 16:15:00,297.421,4.632,
2004-06-23 16:20:00,297.343,4.632,
2004-06-23 16:25:00,297.262,4.632,
2004-06-23 16:30:00,297.181,4.632,
2004-06-23 16:35:00,297.100,4.632,
2004-06-23 16:40:00,297.022,4.632,
2004-06-23 16:45:00,296.945,4.632,
2004-06-23 16:50:00,296.871,4.632,
2004-06-23 16:55:00,296.801,4.632,
2004-06-23 17:00:00,296.733,6.148,
2004-06-23 17:05:00,296.675,6.148,
2004-06-23 17:10:00,296.542,6.148,
2004-06-23 17:15:00,296.574,6.148,
2004-06-23 17:20:00,296.543,6.148,
2004-06-23 17:25:00,296.513,6.148,
2004-06-23 17:30:00,296.484,6.148,
2004-06-23 17:35:00,296.456,6.148,
2004-06-23 17:40:00,296.429,6.148,
2004-06-23 17:45:00,296.402,6.148,
2004-06-23 17:50:00,296.376,6.148,
2004-06-23 17:55:00,296.351,6.148,
2004-06-23 18:00:00,296.326,7.243,
2004-06-23 18:05:00,296.296,7.243,
2004-06-23 18:10:00,296.306,7.243,
2004-06-23 18:15:00,296.224,7.243,
2004-06-23 18:20:00,296.169,7.243,
2004-06-23 18:25:00,296.112,7.243,
2004-06-23 18:30:00,296.052,7.243,
2004-06-23 18:35:00,295.992,7.243,
2004-06-23 18:40:00,295.933,7.243,
2004-06-23 18:45:00,295.875,7.243,
2004-06-23 18:50:00,295.819,7.243,
2004-06-23 18:55:00,295.764,7.243,
2004-06-23 19:00:00,295.712,6.906,
2004-06-23 19:05:00,295.663,6.906,
2004-06-23 19:10:00,295.592,6.906,
2004-06-23 19:15:00,295.573,6.906,
2004-06-23 19:20:00,295.538,6.906,
2004-06-23 19:25:00,295.503,6.906,
2004-06-23 19:30:00,295.467,6.906,
2004-06-23 19:35:00,295.432,6.906,
2004-06-23 19:40:00,295.396,6.906,
2004-06-23 19:45:00,295.360,6.906,
2004-06-23 19:50:00,295.324,6.906,
2004-06-23 19:55:00,295.289,6.906,
2004-06-23 20:00:00,295.253,6.317,
2004-06-23 20:05:00,295.209,6.317,
2004-06-23 20:10:00,295.144,6.317,
2004-06-23 20:15:00,294.895,6.317,
2004-06-23 20:20:00,294.769,6.317,
2004-06-23 20:25:00,294.705,6.317,
2004-06-23 20:30:00,294.664,6.317,
2004-06-23 20:35:00,294.633,6.317,
2004-06-23 20:40:00,294.606,6.317,
2004-06-23 20:45:00,294.581,6.317,
2004-06-23 20:50:00,294.558,6.317,
2004-06-23 20:55:00,294.536,6.317,
2004-06-23 21:00:00,294.516,5.137,
2004-06-23 21:05:00,294.438,5.137,
2004-06-23 21:10:00,294.411,5.137,
2004-06-23 21:15:00,294.346,5.137,
2004-06-23 21:20:00,294.300,5.137,
2004-06-23 21:25:00,294.263,5.137,
2004-06-23 21:30:00,294.230,5.137,
2004-06-23 21:35:00,294.201,5.137,
2004-06-23 21:40:00,294.176,5.137,
2004-06-23 21:45:00,294.153,5.137,
2004-06-23 21:50:00,294.132,5.137,
2004-06-23 21:55:00,294.112,5.137,
2004-06-23 22:00:00,294.094,4.464,
2004-06-23 22:05:00,294.061,4.464,
2004-06-23 22:10:00,294.046,4.464,
2004-06-23 22:15:00,293.920,4.464,
2004-06-23 22:20:00,293.838,4.464,
2004-06-23 22:25:00,293.777,4.464,
2004-06-23 22:30:00,293.730,4.464,
2004-06-23 22:35:00,293.690,4.464,
2004-06-23 22:40:00,293.656,4.464,
2004-06-23 22:45:00,293.626,4.464,
2004-06-23 22:50:00,293.599,4.464,
2004-06-23 22:55:00,293.574,4.464,
2004-06-23 23:00:00,293.552,2.442,
2004-06-23 23:05:00,293.526,2.442,
2004-06-23 23:10:00,293.507,2.442,
2004-06-23 23:15:00,293.477,2.442,
2004-06-23 23:20:00,293.445,2.442,
2004-06-23 23:25:00,293.416,2.442,
2004-06-23 23:30:00,293.390,2.442,
2004-06-23 23:35:00,293.366,2.442,
2004-06-23 23:40:00,293.345,2.442,
2004-06-23 23:45:00,293.326,2.442,
2004-06-23 23:50:00,293.309,2.442,
2004-06-23 23:55:00,293.293,2.442,
2004-06-24 00:00:00,293.278,0.674,
2004-06-24 00:05:00,293.259,0.674,
2004-06-24 00:10:00,293.232,0.674,
2004-06-24 00:15:00,293.153,0.674,
2004-06-24 00:20:00,293.077,0.674,
2004-06-24 00:25:00,293.022,0.674,
2004-06-24 00:30:00,292.977,0.674,
2004-06-24 00:35:00,292.939,0.674,
2004-06-24 00:40:00,292.904,0.674,
2004-06-24 00:45:00,292.873,0.674,
2004-06-24 00:50:00,292.845,0.674,
2004-06-24 00:55:00,292.819,0.674,
2004-06-24 01:00:00,292.796,0.337,
2004-06-24 01:05:00,292.773,0.337,
2004-06-24 01:10:00,292.775,0.337,
2004-06-24 01:15:00,292.779,0.337,
2004-06-24 01:20:00,292.776,0.337,
2004-06-24 01:25:00,292.766,0.337,
2004-06-24 01:30:00,292.755,0.337,
2004-06-24 01:35:00,292.744,0.337,
2004-06-24 01:40:00,292.733,0.337,
2004-06-24 01:45:00,292.722,0.337,
2004-06-24 01:50:00,292.712,0.337,
2004-06-24 01:55:00,292.702,0.337,
2004-06-24 02:00:00,292.693,0.084,
2004-06-24 02:05:00,292.684,0.084,
2004-06-24 02:10:00,292.675,0.084,
2004-06-24 02:15:00,292.650,0.084,
2004-06-24 02:20:00,292.624,0.084,
2004-06-24 02:25:00,292.601,0.084,
2004-06-24 02:30:00,292.579,0.084,
2004-06-24 02:35:00,292.560,0.084,
2004-06-24 02:40:00,292.542,0.084,
2004-06-24 02:45:00,292.525,0.084,
2004-06-24 02:50:00,292.510,0.084,
2004-06-24 02:55:00,292.495,0.084,
2004-06-24 03:00:00,292.481,0.084,
2004-06-24 03:05:00,292.467,0.084,
2004-06-24 03:10:00,292.454,0.084,
2004-06-24 03:15:00,292.419,0.084,
2004-06-24 03:20:00,292.383,0.084,
2004-06-24 03:25:00,292.350,0.084,
2004-06-24 03:30:00,292.320,0.084,
2004-06-24 03:35:00,292.293,0.084,
2004-06-24 03:40:00,292.268,0.084,
2004-06-24 03:45:00,292.245,0.084,
2004-06-24 03:50:00,292.223,0.084,
2004-06-24 03:55:00,292.202,0.084,
2004-06-24 04:00:00,292.182,0.337,
2004-06-24 04:05:00,292.166,0.337,
2004-06-24 04:10:00,292.149,0.337,
2004-06-24 04:15:00,292.047,0.337,
2004-06-24 04:20:00,291.979,0.337,
2004-06-24 04:25:00,291.930,0.337,
2004-06-24 04:30:00,291.889,0.337,
2004-06-24 04:35:00,291.852,0.337,
2004-06-24 04:40:00,291.818,0.337,
2004-06-24 04:45:00,291.786,0.337,
2004-06-24 04:50:00,291.756,0.337,
2004-06-24 04:55:00,291.727,0.337,
2004-06-24 05:00:00,291.700,2.274,
2004-06-24 05:05:00,291.688,2.274,
2004-06-24 05:10:00,291.668,2.274,
2004-06-24 05:15:00,291.666,2.274,
2004-06-24 05:20:00,291.657,2.274,
2004-06-24 05:25:00,291.645,2.274,
2004-06-24 05:30:00,291.631,2.274,
2004-06-24 05:35:00,291.616,2.274,
2004-06-24 05:40:00,291.601,2.274,
2004-06-24 05:45:00,291.587,2.274,
2004-06-24 05:50:00,291.572,2.274,
2004-06-24 05:55:00,291.559,2.274,
2004-06-24 06:00:00,291.545,7.917,
2004-06-24 06:05:00,291.552,7.917,
2004-06-24 06:10:00,291.563,7.917,
2004-06-24 06:15:00,292.138,7.917,
2004-06-24 06:20:00,292.395,7.917,
2004-06-24 06:25:00,292.493,7.917,
2004-06-24 06:30:00,292.520,7.917,
2004-06-24 06:35:00,292.515,7.917,
2004-06-24 06:40:00,292.495,7.917,
2004-06-24 06:45:00,292.468,7.917,
2004-06-24 06:50:00,292.438,7.917,
2004-06-24 06:55:00,292.406,7.917,
2004-06-24 07:00:00,292.375,8.422,
2004-06-24 07:05:00,292.344,8.422,
2004-06-24 07:10:00,292.342,8.422,
2004-06-24 07:15:00,292.285,8.422,
2004-06-24 07:20:00,292.226,8.422,
2004-06-24 07:25:00,292.169,8.422,
2004-06-24 07:30:00,292.114,8.422,
2004-06-24 07:35:00,292.061,8.422,
2004-06-24 07:40:00,292.012,8.422,
2004-06-24 07:45:00,291.966,8.422,
2004-06-24 07:50:00,291.922,8.422,
2004-06-24 07:55:00,291.880,8.422,
2004-06-24 08:00:00,291.840,8.085,
2004-06-24 08:05:00,291.797,8.085,
2004-06-24 08:10:00,291.792,8.085,
2004-06-24 08:15:00,291.751,8.085,
2004-06-24 08:20:00,291.725,8.085,
2004-06-24 08:25:00,291.703,8.085,
2004-06-24 08:30:00,291.686,8.085,
2004-06-24 08:35:00,291.673,8.085,
2004-06-24 08:40:00,291.663,8.085,
2004-06-24 08:45:00,291.655,8.085,
2004-06-24 08:50:00,291.648,8.085,
2004-06-24 08:55:00,291.642,8.085,
2004-06-24 09:00:00,291.637,7.075,
2004-06-24 09:05:00,291.631,7.075,
2004-06-24 09:10:00,291.647,7.075,
2004-06-24 09:15:00,291.656,7.075,
2004-06-24 09:20:00,291.692,7.075,
2004-06-24 09:25:00,291.742,7.075,
2004-06-24 09:30:00,291.800,7.075,
2004-06-24 09:35:00,291.859,7.075,
2004-06-24 09:40:00,291.916,7.075,
2004-06-24 09:45:00,291.970,7.075,
2004-06-24 09:50:00,292.019,7.075,
2004-06-24 09:55:00,292.065,7.075,
2004-06-24 10:00:00,292.106,6.401,
2004-06-24 10:05:00,292.145,6.401,
2004-06-24 10:10:00,292.194,6.401,
2004-06-24 10:15:00,292.224,6.401,
2004-06-24 10:20:00,292.264,6.401,
2004-06-24 10:25:00,292.306,6.401,
2004-06-24 10:30:00,292.350,6.401,
2004-06-24 10:35:00,292.393,6.401,
2004-06-24 10:40:00,292.436,6.401,
2004-06-24 10:45:00,292.476,6.401,
2004-06-24 10:50:00,292.513,6.401,
2004-06-24 10:55:00,292.548,6.401,
2004-06-24 11:00:00,292.581,5.137,
2004-06-24 11:05:00,292.611,5.137,
2004-06-24 11:10:00,292.647,5.137,
2004-06-24 11:15:00,292.695,5.137,
2004-06-24 11:20:00,292.770,5.137,
2004-06-24 11:25:00,292.861,5.137,
2004-06-24 11:30:00,292.957,5.137,
2004-06-24 11:35:00,293.050,5.137,
2004-06-24 11:40:00,293.139,5.137,
2004-06-24 11:45:00,293.220,5.137,
2004-06-24 11:50:00,293.295,5.137,
2004-06-24 11:55:00,293.362,5.137,
2004-06-24 12:00:00,293.423,4.464,
2004-06-24 12:05:00,293.477,4.464,
2004-06-24 12:10:00,293.518,4.464,
2004-06-24 12:15:00,293.574,4.464,
2004-06-24 12:20:00,293.627,4.464,
2004-06-24 12:25:00,293.676,4.464,
2004-06-24 12:30:00,293.721,4.464,
2004-06-24 12:35:00,293.761,4.464,
2004-06-24 12:40:00,293.797,4.464,
2004-06-24 12:45:00,293.828,4.464,
2004-06-24 12:50:00,293.856,4.464,
2004-06-24 12:55:00,293.880,4.464,
2004-06-24 13:00:00,293.901,3.958,
2004-06-24 13:05:00,293.919,3.958,
2004-06-24 13:10:00,293.935,3.958,
2004-06-24 13:15:00,293.988,3.958,
2004-06-24 13:20:00,294.079,3.958,
2004-06-24 13:25:00,294.191,3.958,
2004-06-24 13:30:00,294.307,3.958,
2004-06-24 13:35:00,294.416,3.958,
2004-06-24 13:40:00,294.516,3.958,
2004-06-24 13:45:00,294.606,3.958,
2004-06-24 13:50:00,294.686,3.958,
2004-06-24 13:55:00,294.757,3.958,
2004-06-24 14:00:00,294.820,3.453,
2004-06-24 14:05:00,294.882,3.453,
2004-06-24 14:10:00,294.973,3.453,
2004-06-24 14:15:00,295.022,3.453,
2004-06-24 14:20:00,295.071,3.453,
2004-06-24 14:25:00,295.134,3.453,
2004-06-24 14:30:00,295.203,3.453,
2004-06-24 14:35:00,295.273,3.453,
2004-06-24 14:40:00,295.342,3.453,
2004-06-24 14:45:00,295.407,3.453,
2004-06-24 14:50:00,295.469,3.453,
2004-06-24 14:55:00,295.527,3.453,
2004-06-24 15:00:00,295.580,3.958,
2004-06-24 15:05:00,295.642,3.958,
2004-06-24 15:10:00,295.648,3.958,
2004-06-24 15:15:00,295.693,3.958,
2004-06-24 15:20:00,295.751,3.958,
2004-06-24 15:25:00,295.812,3.958,
2004-06-24 15:30:00,295.871,3.958,
2004-06-24 15:35:00,295.927,3.958,
2004-06-24 15:40:00,295.979,3.958,
2004-06-24 15:45:00,296.026,3.958,
2004-06-24 15:50:00,296.069,3.958,
2004-06-24 15:55:00,296.108,3.958,
2004-06-24 16:00:00,296.143,4.632,
2004-06-24 16:05:00,296.181,4.632,
2004-06-24 16:10:00,296.212,4.632,
2004-06-24 16:15:00,296.214,4.632,
2004-06-24 16:20:00,296.210,4.632,
2004-06-24 16:25:00,296.193,4.632,
2004-06-24 16:30:00,296.171,4.632,
2004-06-24 16:35:00,296.148,4.632,
2004-06-24 16:40:00,296.125,4.632,
2004-06-24 16:45:00,296.104,4.632,
2004-06-24 16:50:00,296.085,4.632,
2004-06-24 16:55:00,296.068,4.632,
2004-06-24 17:00:00,296.052,6.148,
2004-06-24 17:05:00,296.043,6.148,
2004-06-24 17:10:00,296.025,6.148,
2004-06-24 17:15:00,296.022,6.148,
2004-06-24 17:20:00,296.028,6.148,
2004-06-24 17:25:00,296.041,6.148,
2004-06-24 17:30:00,296.057,6.148,
2004-06-24 17:35:00,296.073,6.148,
2004-06-24 17:40:00,296.088,6.148,
2004-06-24 17:45:00,296.101,6.148,
2004-06-24 17:50:00,296.114,6.148,
2004-06-24 17:55:00,296.125,6.148,
2004-06-24 18:00:00,296.134,7.243,
2004-06-24 18:05:00,296.147,7.243,
2004-06-24 18:10:00,296.150,7.243,
2004-06-24 18:15:00,296.141,7.243,
2004-06-24 18:20:00,296.114,7.243,
2004-06-24 18:25:00,296.075,7.243,
2004-06-24 18:30:00,296.030,7.243,
2004-06-24 18:35:00,295.982,7.243,
2004-06-24 18:40:00,295.933,7.243,
2004-06-24 18:45:00,295.885,7.243,
2004-06-24 18:50:00,295.837,7.243,
2004-06-24 18:55:00,295.792,7.243,
2004-06-24 19:00:00,295.748,6.906,
2004-06-24 19:05:00,295.693,6.906,
2004-06-24 19:10:00,295.645,6.906,
2004-06-24 19:15:00,295.596,6.906,
2004-06-24 19:20:00,295.539,6.906,
2004-06-24 19:25:00,295.478,6.906,
2004-06-24 19:30:00,295.413,6.906,
2004-06-24 19:35:00,295.346,6.906,
2004-06-24 19:40:00,295.277,6.906,
2004-06-24 19:45:00,295.208,6.906,
2004-06-24 19:50:00,295.139,6.906,
2004-06-24 19:55:00,295.071,6.906,
2004-06-24 20:00:00,295.004,6.317,
2004-06-24 20:05:00,294.931,6.317,
2004-06-24 20:10:00,294.844,6.317,
2004-06-24 20:15:00,294.431,6.317,
2004-06-24 20:20:00,294.250,6.317,
2004-06-24 20:25:00,294.166,6.317,
2004-06-24 20:30:00,294.113,6.317,
2004-06-24 20:35:00,294.070,6.317,
2004-06-24 20:40:00,294.032,6.317,
2004-06-24 20:45:00,293.998,6.317,
2004-06-24 20:50:00,293.966,6.317,
2004-06-24 20:55:00,293.937,6.317,
2004-06-24 21:00:00,293.910,5.137,
2004-06-24 21:05:00,293.870,5.137,
2004-06-24 21:10:00,293.839,5.137,
2004-06-24 21:15:00,293.730,5.137,
2004-06-24 21:20:00,293.641,5.137,
2004-06-24 21:25:00,293.557,5.137,
2004-06-24 21:30:00,293.492,5.137,
2004-06-24 21:35:00,293.437,5.137,
2004-06-24 21:40:00,293.389,5.137,
2004-06-24 21:45:00,293.346,5.137,
2004-06-24 21:50:00,293.306,5.137,
2004-06-24 21:55:00,293.269,5.137,
2004-06-24 22:00:00,293.235,4.464,
2004-06-24 22:05:00,293.187,4.464,
2004-06-24 22:10:00,293.152,4.464,
2004-06-24 22:15:00,293.127,4.464,
2004-06-24 22:20:00,293.103,4.464,
2004-06-24 22:25:00,293.079,4.464,
2004-06-24 22:30:00,293.056,4.464,
2004-06-24 22:35:00,293.033,4.464,
2004-06-24 22:40:00,293.012,4.464,
2004-06-24 22:45:00,292.992,4.464,
2004-06-24 22:50:00,292.972,4.464,
2004-06-24 22:55:00,292.954,4.464,
2004-06-24 23:00:00,292.936,2.442,
2004-06-24 23:05:00,292.913,2.442,
2004-06-24 23:10:00,292.893,2.442,
2004-06-24 23:15:00,292.767,2.442,
2004-06-24 23:20:00,292.665,2.442,
2004-06-24 23:25:00,292.581,2.442,
2004-06-24 23:30:00,292.503,2.442,
2004-06-24 23:35:00,292.440,2.442,
2004-06-24 23:40:00,292.386,2.442,
2004-06-24 23:45:00,292.338,2.442,
2004-06-24 23:50:00,292.294,2.442,
2004-06-24 23:55:00,292.253,2.442,
2004-06-25 00:00:00,292.216,0.674,
2004-06-25 00:05:00,292.178,0.674,
2004-06-25 00:10:00,292.143,0.674,
2004-06-25 00:15:00,292.064,0.674,
2004-06-25 00:20:00,291.997,0.674,
2004-06-25 00:25:00,291.933,0.674,
2004-06-25 00:30:00,291.882,0.674,
2004-06-25 00:35:00,291.836,0.674,
2004-06-25 00:40:00,291.795,0.674,
2004-06-25 00:45:00,291.758,0.674,
2004-06-25 00:50:00,291.722,0.674,
2004-06-25 00:55:00,291.689,0.674,
2004-06-25 01:00:00,291.658,0.337,
2004-06-25 01:05:00,291.627,0.337,
2004-06-25 01:10:00,291.598,0.337,
2004-06-25 01:15:00,291.592,0.337,
2004-06-25 01:20:00,291.577,0.337,
2004-06-25 01:25:00,291.560,0.337,
2004-06-25 01:30:00,291.543,0.337,
2004-06-25 01:35:00,291.526,0.337,
2004-06-25 01:40:00,291.509,0.337,
2004-06-25 01:45:00,291.494,0.337,
2004-06-25 01:50:00,291.478,0.337,
2004-06-25 01:55:00,291.463,0.337,
2004-06-25 02:00:00,291.449,0.084,
2004-06-25 02:05:00,291.434,0.084,
2004-06-25 02:10:00,291.420,0.084,
2004-06-25 02:15:00,291.430,0.084,
2004-06-25 02:20:00,291.433,0.084,
2004-06-25 02:25:00,291.431,0.084,
2004-06-25 02:30:00,291.426,0.084,
2004-06-25 02:35:00,291.419,0.084,
2004-06-25 02:40:00,291.412,0.084,
2004-06-25 02:45:00,291.405,0.084,
2004-06-25 02:50:00,291.397,0.084,
2004-06-25 02:55:00,291.390,0.084,
2004-06-25 03:00:00,291.383,0.084,
2004-06-25 03:05:00,291.376,0.084,
2004-06-25 03:10:00,291.369,0.084,
2004-06-25 03:15:00,291.361,0.084,
