cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-27 10:40:00,297.852,0.000,99806.000,299.878,299.780,300.847,
2004-06-27 10:45:00,298.002,0.000,99806.000,300.000,299.907,301.227,
2004-06-27 10:50:00,298.138,0.000,99806.000,300.124,300.031,301.631,
2004-06-27 10:55:00,298.262,0.000,99806.000,300.244,300.151,302.032,
2004-06-27 11:00:00,298.375,0.000,99806.000,300.364,300.266,302.428,
2004-06-27 11:05:00,298.477,81.267,99771.500,300.469,300.369,302.795,
2004-06-27 11:10:00,298.621,81.860,99771.500,300.585,300.478,303.180,
2004-06-27 11:15:00,298.835,82.736,99771.500,300.723,300.608,303.574,
2004-06-27 11:20:00,299.076,38.577,99771.500,300.889,300.760,303.971,
2004-06-27 11:25:00,299.260,37.978,99771.500,301.042,300.899,304.352,
2004-06-27 11:30:00,299.485,37.540,99771.500,301.217,301.056,304.745,
2004-06-27 11:35:00,299.684,84.812,99771.500,301.053,301.312,305.029,
2004-06-27 11:40:00,299.904,81.869,99771.500,301.169,301.472,305.299,
2004-06-27 11:45:00,300.039,78.052,99771.500,301.263,301.608,305.547,
2004-06-27 11:50:00,300.153,114.453,99771.500,301.354,301.742,305.758,
2004-06-27 11:55:00,300.307,153.800,99771.500,301.456,301.889,305.979,
2004-06-27 12:00:00,300.452,149.238,99771.500,301.554,302.034,306.196,
2004-06-27 12:05:00,300.523,77.722,99729.000,301.635,302.166,306.428,
2004-06-27 12:10:00,300.501,76.755,99729.000,301.687,302.271,306.600,
2004-06-27 12:15:00,300.632,76.190,99729.000,301.781,302.423,306.815,
2004-06-27 12:20:00,300.815,0.000,99729.000,301.887,302.590,307.044,
2004-06-27 12:25:00,300.902,34.694,99729.000,301.965,302.728,307.247,
2004-06-27 12:30:00,301.121,72.844,99729.000,302.082,302.912,307.470,
2004-06-27 12:35:00,301.325,156.702,99729.000,302.192,303.082,307.663,
2004-06-27 12:40:00,301.577,152.776,99729.000,302.322,303.274,307.870,
2004-06-27 12:45:00,301.689,74.655,99729.000,302.412,303.422,308.038,
2004-06-27 12:50:00,301.677,73.308,99729.000,302.469,303.534,308.161,
2004-06-27 12:55:00,301.755,78.414,99729.000,302.551,303.674,308.310,
2004-06-27 13:00:00,301.844,77.968,99729.000,302.628,303.809,308.461,
2004-06-27 13:05:00,301.910,0.000,99704.167,302.702,303.943,308.641,
2004-06-27 13:10:00,301.866,0.000,99704.167,302.743,304.043,308.769,
2004-06-27 13:15:00,301.942,70.968,99704.167,302.817,304.179,308.930,
2004-06-27 13:20:00,302.153,158.051,99704.167,302.925,304.351,309.128,
2004-06-27 13:25:00,302.412,154.431,99704.167,303.046,304.537,309.338,
2004-06-27 13:30:00,302.523,75.520,99704.167,303.135,304.690,309.510,
2004-06-27 13:35:00,302.497,74.212,99704.167,303.184,304.786,309.619,
2004-06-27 13:40:00,302.581,73.309,99704.167,303.258,304.907,309.759,
2004-06-27 13:45:00,302.658,79.787,99704.167,303.330,305.026,309.896,
2004-06-27 13:50:00,302.750,0.000,99704.167,303.405,305.144,310.023,
2004-06-27 13:55:00,302.686,0.000,99704.167,303.437,305.216,310.111,
2004-06-27 14:00:00,302.739,76.080,99704.167,303.496,305.315,310.229,
2004-06-27 14:05:00,302.907,157.605,99691.833,303.581,305.421,310.284,
2004-06-27 14:10:00,302.987,153.724,99691.833,303.644,305.499,310.298,
2004-06-27 14:15:00,303.067,75.267,99691.833,303.838,305.337,310.296,
2004-06-27 14:20:00,303.065,74.013,99691.833,303.890,305.350,310.291,
2004-06-27 14:25:00,303.151,73.156,99691.833,303.967,305.390,310.311,
2004-06-27 14:30:00,303.229,0.000,99691.833,304.034,305.427,310.291,
2004-06-27 14:35:00,303.219,0.000,99691.833,304.075,305.509,310.332,
2004-06-27 14:40:00,303.280,86.711,99691.833,304.008,305.872,310.406,
2004-06-27 14:45:00,303.436,154.129,99691.833,304.094,306.014,310.491,
2004-06-27 14:50:00,303.550,152.048,99691.833,304.157,306.183,310.564,
2004-06-27 14:55:00,303.580,74.988,99691.833,304.194,306.325,310.610,
2004-06-27 15:00:00,303.515,74.010,99691.833,304.204,306.432,310.624,
2004-06-27 15:05:00,303.537,73.259,99686.333,304.243,306.589,310.722,
2004-06-27 15:10:00,303.565,65.392,99686.333,304.199,306.935,310.831,
2004-06-27 15:15:00,303.600,0.000,99686.333,304.238,307.094,310.930,
2004-06-27 15:20:00,303.591,88.287,99686.333,304.254,307.194,311.012,
2004-06-27 15:25:00,303.769,118.866,99686.333,304.327,307.314,311.151,
2004-06-27 15:30:00,303.866,153.466,99686.333,304.380,307.384,311.277,
2004-06-27 15:35:00,303.954,75.995,99686.333,304.428,307.404,311.344,
2004-06-27 15:40:00,303.896,75.123,99686.333,304.435,307.355,311.365,
2004-06-27 15:45:00,303.924,74.419,99686.333,304.467,307.419,311.412,
2004-06-27 15:50:00,303.951,65.860,99686.333,304.494,307.479,311.447,
2004-06-27 15:55:00,303.964,42.695,99686.333,304.516,307.534,311.477,
2004-06-27 16:00:00,303.965,87.474,99686.333,304.533,307.586,311.502,
2004-06-27 16:05:00,304.046,153.886,99688.000,304.576,307.661,311.555,
2004-06-27 16:10:00,304.137,152.777,99688.000,304.622,307.739,311.597,
2004-06-27 16:15:00,304.146,75.739,99688.000,304.644,307.790,311.614,
2004-06-27 16:20:00,304.058,75.062,99688.000,304.636,307.778,311.600,
2004-06-27 16:25:00,304.060,66.089,99688.000,304.656,307.742,311.614,
2004-06-27 16:30:00,304.053,108.916,99688.000,304.666,307.684,311.612,
2004-06-27 16:35:00,304.110,88.624,99688.000,304.682,307.685,311.586,
2004-06-27 16:40:00,304.099,86.290,99688.000,304.675,307.682,311.538,
2004-06-27 16:45:00,304.104,153.270,99688.000,304.672,307.682,311.491,
2004-06-27 16:50:00,304.182,152.467,99688.000,304.686,307.706,311.445,
2004-06-27 16:55:00,304.182,75.653,99688.000,304.675,307.702,311.371,
2004-06-27 17:00:00,304.086,66.763,99688.000,304.590,307.756,311.265,
2004-06-27 17:05:00,304.072,109.363,99736.667,304.573,307.762,311.200,
2004-06-27 17:10:00,304.172,153.940,99736.667,304.577,307.806,311.143,
2004-06-27 17:15:00,304.203,85.824,99736.667,304.560,307.826,311.061,
2004-06-27 17:20:00,304.052,116.173,99736.667,304.491,307.777,310.922,
2004-06-27 17:25:00,304.036,150.841,99736.667,304.462,307.717,310.819,
2004-06-27 17:30:00,304.023,74.909,99736.667,304.425,307.640,310.695,
2004-06-27 17:35:00,303.835,66.262,99736.667,304.339,307.460,310.465,
2004-06-27 17:40:00,303.759,108.081,99736.667,304.279,307.296,310.268,
2004-06-27 17:45:00,303.774,152.026,99736.667,304.245,307.165,310.097,
2004-06-27 17:50:00,303.802,84.695,99736.667,304.214,307.027,309.892,
2004-06-27 17:55:00,303.665,83.087,99736.667,304.137,306.847,309.647,
2004-06-27 18:00:00,303.632,149.706,99736.667,304.086,306.689,309.431,
2004-06-27 18:05:00,303.694,148.969,99807.667,304.063,306.549,309.217,
2004-06-27 18:10:00,303.658,66.720,99807.667,304.040,306.362,308.959,
2004-06-27 18:15:00,303.448,107.497,99807.667,303.943,306.185,308.658,
2004-06-27 18:20:00,303.415,150.445,99807.667,303.890,306.048,308.407,
2004-06-27 18:25:00,303.384,73.814,99807.667,303.838,305.914,308.160,
2004-06-27 18:30:00,303.158,81.226,99807.667,303.732,305.728,307.840,
2004-06-27 18:35:00,303.078,80.254,99807.667,303.661,305.583,307.552,
2004-06-27 18:40:00,302.988,79.476,99807.667,303.580,305.431,307.264,
2004-06-27 18:45:00,302.901,32.500,99807.667,303.499,305.280,306.981,
2004-06-27 18:50:00,302.735,68.583,99807.667,303.394,305.107,306.657,
2004-06-27 18:55:00,302.705,109.856,99807.667,303.327,304.974,306.372,
2004-06-27 19:00:00,302.699,152.235,99807.667,303.263,304.848,306.096,
2004-06-27 19:05:00,302.706,148.079,99871.500,303.201,304.730,305.821,
2004-06-27 19:10:00,302.689,72.570,99871.500,303.136,304.618,305.534,
2004-06-27 19:15:00,302.471,78.757,99871.500,303.017,304.453,305.199,
2004-06-27 19:20:00,302.418,77.845,99871.500,302.937,304.333,304.907,
2004-06-27 19:25:00,302.346,0.000,99871.500,302.852,304.206,304.612,
2004-06-27 19:30:00,302.116,0.000,99871.500,302.733,304.010,304.279,
2004-06-27 19:35:00,302.031,0.000,99871.500,302.648,303.890,303.992,
2004-06-27 19:40:00,301.949,0.000,99871.500,302.558,303.765,303.706,
2004-06-27 19:45:00,301.865,86.281,99871.500,302.467,303.640,303.420,
2004-06-27 19:50:00,301.951,83.032,99871.500,302.420,303.565,303.171,
2004-06-27 19:55:00,301.866,40.196,99871.500,302.330,303.444,302.882,
2004-06-27 20:00:00,301.700,39.201,99871.500,302.222,303.310,302.577,
2004-06-27 20:05:00,301.610,38.485,99951.167,302.136,303.199,302.297,
2004-06-27 20:10:00,301.581,37.619,99951.167,302.061,303.098,302.034,
2004-06-27 20:15:00,301.141,0.000,99951.167,301.884,302.886,301.682,
2004-06-27 20:20:00,300.803,0.000,99951.167,301.724,302.695,301.356,
2004-06-27 20:25:00,300.649,0.000,99951.167,301.611,302.555,301.071,
2004-06-27 20:30:00,300.536,0.000,99951.167,302.424,301.499,300.781,
2004-06-27 20:35:00,300.453,0.000,99951.167,302.325,301.413,300.552,
2004-06-27 20:40:00,300.385,0.000,99951.167,302.237,301.335,300.323,
2004-06-27 20:45:00,300.326,0.000,99951.167,302.151,301.259,300.093,
2004-06-27 20:50:00,300.272,0.000,99951.167,302.051,301.163,299.795,
2004-06-27 20:55:00,300.223,0.000,99951.167,301.980,301.100,299.596,
2004-06-27 21:00:00,300.179,0.000,99951.167,301.915,301.039,299.394,
2004-06-27 21:05:00,300.102,0.000,99999.033,301.832,300.968,299.191,
2004-06-27 21:10:00,300.051,0.000,99999.033,301.761,300.906,299.004,
2004-06-27 21:15:00,299.899,0.000,99999.033,301.668,300.823,298.800,
2004-06-27 21:20:00,299.774,0.000,99999.033,301.582,300.746,298.601,
2004-06-27 21:25:00,299.672,0.000,99999.033,301.500,300.674,298.406,
2004-06-27 21:30:00,299.584,0.000,99999.033,301.422,300.606,298.229,
2004-06-27 21:35:00,299.502,0.000,99999.033,301.346,300.538,298.054,
2004-06-27 21:40:00,299.432,0.000,99999.033,301.274,300.475,297.880,
2004-06-27 21:45:00,299.369,0.000,99999.033,301.204,300.413,297.707,
2004-06-27 21:50:00,299.311,0.000,99999.033,301.137,300.355,297.550,
2004-06-27 21:55:00,299.258,0.000,99999.033,301.072,300.298,297.394,
2004-06-27 22:00:00,299.209,0.000,99999.033,301.010,300.244,297.238,
2004-06-27 22:05:00,299.154,0.000,100028.350,300.948,300.190,297.095,
2004-06-27 22:10:00,299.109,0.000,100028.350,300.891,300.141,296.967,
2004-06-27 22:15:00,298.980,0.000,100028.350,300.817,300.073,296.827,
2004-06-27 22:20:00,298.873,0.000,100028.350,300.748,300.010,296.689,
2004-06-27 22:25:00,298.782,0.000,100028.350,300.682,299.951,296.555,
2004-06-27 22:30:00,298.704,0.000,100028.350,300.618,299.895,296.435,
2004-06-27 22:35:00,298.630,0.000,100028.350,300.556,299.839,296.316,
2004-06-27 22:40:00,298.565,0.000,100028.350,300.497,299.786,296.199,
2004-06-27 22:45:00,298.506,0.000,100028.350,300.439,299.734,296.083,
2004-06-27 22:50:00,298.452,0.000,100028.350,300.384,299.685,295.979,
2004-06-27 22:55:00,298.401,0.000,100028.350,300.330,299.637,295.876,
2004-06-27 23:00:00,298.354,0.000,100028.350,300.279,299.591,295.774,
2004-06-27 23:05:00,298.309,0.000,100053.667,300.230,299.549,295.691,
2004-06-27 23:10:00,298.269,0.000,100053.667,300.185,299.509,295.623,
2004-06-27 23:15:00,298.157,0.000,100053.667,300.124,299.454,295.542,
2004-06-27 23:20:00,298.062,0.000,100053.667,300.068,299.402,295.465,
2004-06-27 23:25:00,297.982,0.000,100053.667,300.015,299.354,295.390,
2004-06-27 23:30:00,297.910,0.000,100053.667,299.963,299.308,295.331,
2004-06-27 23:35:00,297.842,0.000,100053.667,299.913,299.262,295.273,
2004-06-27 23:40:00,297.782,0.000,100053.667,299.865,299.219,295.216,
2004-06-27 23:45:00,297.727,0.000,100053.667,299.818,299.177,295.160,
2004-06-27 23:50:00,297.677,0.000,100053.667,299.774,299.138,295.117,
2004-06-27 23:55:00,297.629,0.000,100053.667,299.730,299.099,295.075,
2004-06-28 00:00:00,297.584,0.000,100053.667,299.689,299.062,295.033,
2004-06-28 00:05:00,297.542,0.000,100054.667,299.648,299.022,294.936,
2004-06-28 00:10:00,297.501,0.000,100054.667,299.610,298.985,294.845,
2004-06-28 00:15:00,297.462,0.000,100054.667,299.571,298.947,294.753,
2004-06-28 00:20:00,297.418,0.000,100054.667,299.534,298.910,294.660,
2004-06-28 00:25:00,297.376,0.000,100054.667,299.497,298.872,294.568,
2004-06-28 00:30:00,297.337,0.000,100054.667,299.462,298.837,294.462,
2004-06-28 00:35:00,297.301,0.000,100054.667,299.427,298.801,294.356,
2004-06-28 00:40:00,297.267,0.000,100054.667,299.394,298.768,294.250,
2004-06-28 00:45:00,297.235,0.000,100054.667,299.361,298.734,294.144,
2004-06-28 00:50:00,297.205,0.000,100054.667,299.331,298.702,294.029,
2004-06-28 00:55:00,297.176,0.000,100054.667,299.300,298.670,293.913,
2004-06-28 01:00:00,297.148,0.000,100054.667,299.271,298.639,293.797,
2004-06-28 01:05:00,297.121,0.000,100045.000,299.232,298.604,293.732,
2004-06-28 01:10:00,297.095,0.000,100045.000,299.193,298.570,293.665,
2004-06-28 01:15:00,297.042,0.000,100045.000,299.150,298.530,293.596,
2004-06-28 01:20:00,297.001,0.000,100045.000,299.107,298.492,293.528,
2004-06-28 01:25:00,296.963,0.000,100045.000,299.065,298.454,293.460,
2004-06-28 01:30:00,296.926,0.000,100045.000,299.021,298.417,293.408,
2004-06-28 01:35:00,296.890,0.000,100045.000,298.979,298.379,293.356,
2004-06-28 01:40:00,296.856,0.000,100045.000,298.935,298.342,293.304,
2004-06-28 01:45:00,296.823,0.000,100045.000,298.893,298.305,293.253,
2004-06-28 01:50:00,296.791,0.000,100045.000,298.850,298.268,293.212,
2004-06-28 01:55:00,296.760,0.000,100045.000,298.807,298.232,293.171,
2004-06-28 02:00:00,296.730,0.000,100045.000,298.765,298.196,293.131,
2004-06-28 02:05:00,296.701,0.000,100033.333,298.734,298.167,293.058,
2004-06-28 02:10:00,296.673,0.000,100033.333,298.705,298.138,292.991,
2004-06-28 02:15:00,296.659,0.000,100033.333,298.679,298.113,292.925,
2004-06-28 02:20:00,296.633,0.000,100033.333,298.653,298.087,292.857,
2004-06-28 02:25:00,296.607,0.000,100033.333,298.627,298.061,292.788,
2004-06-28 02:30:00,296.581,0.000,100033.333,298.603,298.037,292.714,
2004-06-28 02:35:00,296.557,0.000,100033.333,298.580,298.013,292.639,
2004-06-28 02:40:00,296.535,0.000,100033.333,298.558,297.990,292.564,
2004-06-28 02:45:00,296.513,0.000,100033.333,298.537,297.967,292.489,
2004-06-28 02:50:00,296.493,0.000,100033.333,298.517,297.946,292.410,
2004-06-28 02:55:00,296.473,0.000,100033.333,298.497,297.925,292.330,
2004-06-28 03:00:00,296.454,0.000,100033.333,298.479,297.905,292.249,
2004-06-28 03:05:00,296.436,0.000,100014.883,298.453,297.882,292.234,
2004-06-28 03:10:00,296.418,0.000,100014.883,298.427,297.860,292.223,
2004-06-28 03:15:00,296.325,0.000,100014.883,298.387,297.823,292.202,
2004-06-28 03:20:00,296.251,0.000,100014.883,298.348,297.787,292.183,
2004-06-28 03:25:00,296.196,0.000,100014.883,298.312,297.756,292.166,
2004-06-28 03:30:00,296.150,0.000,100014.883,298.276,297.724,292.171,
2004-06-28 03:35:00,296.108,0.000,100014.883,298.240,297.693,292.177,
2004-06-28 03:40:00,296.069,0.000,100014.883,298.204,297.663,292.182,
2004-06-28 03:45:00,296.032,0.000,100014.883,298.169,297.633,292.187,
2004-06-28 03:50:00,295.997,0.000,100014.883,298.134,297.603,292.208,
2004-06-28 03:55:00,295.963,0.000,100014.883,298.099,297.574,292.228,
2004-06-28 04:00:00,295.931,0.000,100014.883,298.064,297.546,292.248,
2004-06-28 04:05:00,295.901,0.000,100041.167,298.037,297.519,292.200,
2004-06-28 04:10:00,295.871,0.000,100041.167,298.011,297.494,292.156,
2004-06-28 04:15:00,295.879,0.000,100041.167,297.993,297.476,292.118,
2004-06-28 04:20:00,295.870,0.000,100041.167,297.974,297.456,292.076,
2004-06-28 04:25:00,295.856,66.672,100041.167,297.953,297.435,292.034,
2004-06-28 04:30:00,296.022,67.347,100041.167,297.970,297.452,292.000,
2004-06-28 04:35:00,296.022,67.349,100041.167,297.954,297.436,291.942,
2004-06-28 04:40:00,296.041,33.713,100041.167,297.948,297.428,291.885,
2004-06-28 04:45:00,295.961,33.549,100041.167,297.922,297.401,291.816,
2004-06-28 04:50:00,295.930,33.486,100041.167,297.905,297.382,291.744,
2004-06-28 04:55:00,295.900,0.000,100041.167,297.888,297.364,291.671,
2004-06-28 05:00:00,295.800,0.000,100041.167,297.859,297.331,291.590,
2004-06-28 05:05:00,295.782,282.141,100057.333,297.845,297.315,291.518,
2004-06-28 05:10:00,296.438,194.102,100057.333,297.949,297.424,291.505,
2004-06-28 05:15:00,296.970,196.893,100057.333,298.027,297.507,291.473,
2004-06-28 05:20:00,296.973,98.079,100057.333,298.041,297.521,291.384,
2004-06-28 05:25:00,296.994,97.851,100057.333,298.083,297.564,291.386,
2004-06-28 05:30:00,296.732,96.063,100057.333,298.053,297.529,291.295,
2004-06-28 05:35:00,296.486,94.405,100057.333,298.042,297.515,291.261,
2004-06-28 05:40:00,296.335,93.326,100057.333,298.034,297.505,291.234,
2004-06-28 05:45:00,296.248,92.658,100057.333,298.038,297.507,291.213,
2004-06-28 05:50:00,296.200,92.210,100057.333,298.048,297.515,291.201,
2004-06-28 05:55:00,296.172,91.882,100057.333,298.061,297.528,291.200,
2004-06-28 06:00:00,296.153,91.655,100057.333,298.078,297.542,291.192,
2004-06-28 06:05:00,296.159,182.180,100106.000,298.086,297.552,291.283,
2004-06-28 06:10:00,296.369,92.273,100106.000,298.128,297.599,291.424,
2004-06-28 06:15:00,296.615,93.536,100106.000,298.178,297.655,291.572,
2004-06-28 06:20:00,296.804,94.565,100106.000,298.229,297.713,291.719,
2004-06-28 06:25:00,296.816,94.599,100106.000,298.251,297.741,291.853,
2004-06-28 06:30:00,296.783,94.380,100106.000,298.267,297.764,292.047,
2004-06-28 06:35:00,296.733,94.059,100106.000,298.287,297.789,292.282,
2004-06-28 06:40:00,296.676,93.704,100106.000,298.301,297.811,292.519,
2004-06-28 06:45:00,296.617,93.331,100106.000,298.315,297.832,292.745,
2004-06-28 06:50:00,296.558,92.961,100106.000,298.326,297.852,293.026,
2004-06-28 06:55:00,296.498,92.608,100106.000,298.337,297.871,293.306,
2004-06-28 07:00:00,296.438,92.255,100106.000,298.338,297.874,293.588,
2004-06-28 07:05:00,296.391,195.045,100148.500,298.364,298.010,293.871,
2004-06-28 07:10:00,296.583,216.900,100148.500,298.440,298.272,294.243,
2004-06-28 07:15:00,296.472,111.355,100148.500,298.454,298.314,294.571,
2004-06-28 07:20:00,296.202,111.542,100148.500,298.443,298.346,294.878,
2004-06-28 07:25:00,296.170,113.514,100148.500,298.482,298.429,295.230,
2004-06-28 07:30:00,296.092,115.018,100148.500,298.507,298.562,295.620,
2004-06-28 07:35:00,296.025,116.074,100148.500,298.528,298.901,295.967,
2004-06-28 07:40:00,295.961,116.841,100148.500,298.552,299.296,296.317,
2004-06-28 07:45:00,295.901,117.469,100148.500,298.576,299.527,296.677,
2004-06-28 07:50:00,295.840,117.957,100148.500,298.600,299.659,297.067,
2004-06-28 07:55:00,295.780,118.350,100148.500,298.625,299.790,297.460,
2004-06-28 08:00:00,295.722,118.675,100148.500,298.651,300.161,297.857,
2004-06-28 08:05:00,295.671,117.882,100149.167,298.670,300.321,298.240,
2004-06-28 08:10:00,295.628,118.857,100149.167,298.689,300.443,298.649,
2004-06-28 08:15:00,295.562,119.750,100149.167,298.703,300.669,299.053,
2004-06-28 08:20:00,295.513,120.120,100149.167,298.720,301.199,299.459,
2004-06-28 08:25:00,295.482,120.485,100149.167,298.740,301.531,299.868,
2004-06-28 08:30:00,295.457,120.842,100149.167,298.762,301.693,300.294,
2004-06-28 08:35:00,295.439,120.979,100149.167,298.787,302.045,300.651,
2004-06-28 08:40:00,295.432,121.633,100149.167,298.815,302.131,301.002,
2004-06-28 08:45:00,295.422,122.630,100149.167,298.841,302.277,301.344,
2004-06-28 08:50:00,295.418,123.343,100149.167,298.869,302.777,301.673,
2004-06-28 08:55:00,295.420,123.761,100149.167,298.898,302.821,301.995,
2004-06-28 09:00:00,295.412,123.893,100149.167,298.924,302.845,302.308,
2004-06-28 09:05:00,295.393,131.715,100131.500,298.947,302.866,302.616,
2004-06-28 09:10:00,295.406,131.442,100131.500,299.009,302.725,302.897,
2004-06-28 09:15:00,295.478,132.017,100131.500,299.052,302.725,303.189,
2004-06-28 09:20:00,295.653,133.554,100131.500,299.126,302.707,303.495,
2004-06-28 09:25:00,295.874,135.498,100131.500,299.211,302.701,303.804,
2004-06-28 09:30:00,296.105,137.534,100131.500,299.308,302.691,304.097,
2004-06-28 09:35:00,296.324,139.338,100131.500,299.378,302.644,304.286,
2004-06-28 09:40:00,296.522,140.917,100131.500,299.448,302.586,304.467,
2004-06-28 09:45:00,296.698,142.293,100131.500,299.514,302.528,304.642,
2004-06-28 09:50:00,296.854,143.472,100131.500,299.575,302.455,304.772,
2004-06-28 09:55:00,296.991,144.476,100131.500,299.631,302.382,304.895,
2004-06-28 10:00:00,297.111,145.328,100131.500,299.681,302.299,305.013,
2004-06-28 10:05:00,297.216,141.472,100104.667,299.732,302.222,305.132,
2004-06-28 10:10:00,297.289,142.139,100104.667,299.772,302.132,305.197,
2004-06-28 10:15:00,297.433,143.381,100104.667,299.830,302.063,305.275,
2004-06-28 10:20:00,297.629,145.053,100104.667,299.900,302.004,305.362,
2004-06-28 10:25:00,297.853,146.987,100104.667,299.977,301.957,305.453,
2004-06-28 10:30:00,298.079,148.929,100104.667,300.059,301.916,305.510,
2004-06-28 10:35:00,298.290,150.796,100104.667,300.216,301.926,305.695,
2004-06-28 10:40:00,298.484,152.737,100104.667,300.330,301.940,305.883,
2004-06-28 10:45:00,298.656,154.531,100104.667,300.439,301.948,306.066,
2004-06-28 10:50:00,298.808,156.166,100104.667,300.546,301.961,306.260,
2004-06-28 10:55:00,298.943,157.653,100104.667,300.649,301.970,306.448,
2004-06-28 11:00:00,299.062,159.001,100104.667,300.749,301.980,306.632,
2004-06-28 11:05:00,299.167,139.983,100061.667,300.851,301.993,306.849,
2004-06-28 11:10:00,299.224,140.419,100061.667,300.941,301.997,307.073,
2004-06-28 11:15:00,299.326,141.449,100061.667,301.054,302.023,307.305,
2004-06-28 11:20:00,299.435,142.640,100061.667,301.194,302.079,307.539,
2004-06-28 11:25:00,299.556,141.305,100061.667,302.137,301.337,307.776,
2004-06-28 11:30:00,299.672,142.393,100061.667,302.205,301.488,308.029,
2004-06-28 11:35:00,299.788,139.166,100061.667,302.270,301.647,308.358,
2004-06-28 11:40:00,299.885,134.874,100061.667,302.338,301.815,308.685,
2004-06-28 11:45:00,299.973,135.427,100061.667,302.405,301.984,309.013,
2004-06-28 11:50:00,300.063,135.967,100061.667,302.476,302.167,309.382,
2004-06-28 11:55:00,300.142,136.465,100061.667,302.545,302.351,309.750,
2004-06-28 12:00:00,300.213,136.873,100061.667,302.512,302.553,310.135,
2004-06-28 12:05:00,300.276,142.055,100032.333,302.580,302.760,310.507,
2004-06-28 12:10:00,300.361,142.685,100032.333,302.643,302.986,310.923,
2004-06-28 12:15:00,300.416,143.217,100032.333,302.699,303.210,311.337,
2004-06-28 12:20:00,300.489,143.959,100032.333,302.765,303.453,311.755,
2004-06-28 12:25:00,300.571,144.793,100032.333,302.833,303.702,312.177,
2004-06-28 12:30:00,300.655,145.776,100032.333,302.906,303.967,312.634,
2004-06-28 12:35:00,300.738,146.769,100032.333,302.978,304.218,313.046,
2004-06-28 12:40:00,300.817,147.702,100032.333,303.053,304.479,313.459,
2004-06-28 12:45:00,300.891,148.606,100032.333,303.127,304.741,313.872,
2004-06-28 12:50:00,300.960,149.475,100032.333,303.203,305.010,314.300,
2004-06-28 12:55:00,301.023,150.311,100032.333,303.277,305.280,314.728,
2004-06-28 13:00:00,301.082,151.113,100032.333,303.352,305.558,315.156,
2004-06-28 13:05:00,301.136,150.078,100006.367,303.411,305.796,315.442,
2004-06-28 13:10:00,301.190,150.595,100006.367,303.470,306.035,315.720,
2004-06-28 13:15:00,301.274,151.450,100006.367,303.535,306.279,315.999,
2004-06-28 13:20:00,301.389,152.458,100006.367,303.607,306.526,316.280,
2004-06-28 13:25:00,301.516,153.527,100006.367,303.682,306.775,316.559,
2004-06-28 13:30:00,301.639,154.593,100006.367,303.758,307.024,316.788,
2004-06-28 13:35:00,301.754,155.579,100006.367,303.713,307.442,317.043,
2004-06-28 13:40:00,301.858,156.524,100006.367,303.766,307.730,317.276,
2004-06-28 13:45:00,301.949,157.425,100006.367,303.816,308.014,317.502,
2004-06-28 13:50:00,302.031,158.279,100006.367,303.866,308.293,317.695,
2004-06-28 13:55:00,302.103,159.095,100006.367,303.915,308.568,317.882,
2004-06-28 14:00:00,302.166,159.880,100006.367,303.961,308.839,318.063,
2004-06-28 14:05:00,302.228,162.158,99982.267,304.020,309.179,318.446,
2004-06-28 14:10:00,302.287,163.205,99982.267,304.079,309.528,318.817,
2004-06-28 14:15:00,302.329,164.209,99982.267,304.133,309.875,319.185,
2004-06-28 14:20:00,302.370,165.232,99982.267,304.189,310.238,319.553,
2004-06-28 14:25:00,302.409,166.337,99982.267,304.158,310.774,319.932,
2004-06-28 14:30:00,302.449,167.430,99982.267,304.202,311.178,320.348,
2004-06-28 14:35:00,302.484,168.406,99982.267,304.236,311.543,320.696,
2004-06-28 14:40:00,302.516,169.365,99982.267,304.272,311.908,321.043,
2004-06-28 14:45:00,302.547,170.328,99982.267,304.306,312.274,321.389,
2004-06-28 14:50:00,302.575,171.287,99982.267,304.339,312.637,321.742,
2004-06-28 14:55:00,302.602,172.165,99982.267,304.372,312.999,322.092,
2004-06-28 15:00:00,302.626,172.765,99982.267,304.403,313.361,322.440,
2004-06-28 15:05:00,302.654,175.724,99960.167,304.425,313.666,322.655,
2004-06-28 15:10:00,302.674,176.676,99960.167,304.443,313.961,322.852,
2004-06-28 15:15:00,302.692,177.168,99960.167,304.460,314.252,323.046,
2004-06-28 15:20:00,302.708,177.375,99960.167,304.473,314.350,323.235,
2004-06-28 15:25:00,302.719,177.833,99960.167,304.484,314.348,323.419,
2004-06-28 15:30:00,302.728,178.381,99960.167,304.492,314.280,323.543,
2004-06-28 15:35:00,302.735,178.800,99960.167,304.494,314.175,323.613,
2004-06-28 15:40:00,302.740,179.246,99960.167,304.472,314.046,323.684,
2004-06-28 15:45:00,302.744,179.247,99960.167,304.468,314.091,323.748,
2004-06-28 15:50:00,302.751,179.008,99960.167,304.458,314.146,323.749,
2004-06-28 15:55:00,302.756,178.359,99960.167,304.447,314.196,323.748,
2004-06-28 16:00:00,302.759,177.595,99960.167,304.432,314.251,323.744,
2004-06-28 16:05:00,302.768,168.753,99948.500,304.415,314.274,323.676,
2004-06-28 16:10:00,302.748,165.533,99948.500,304.388,314.285,323.539,
2004-06-28 16:15:00,302.739,163.894,99948.500,304.364,314.294,323.402,
2004-06-28 16:20:00,302.723,162.663,99948.500,304.333,314.213,323.261,
