cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-18 08:00:00,293.638,85.968,99039.833,296.102,298.284,297.004,
2004-06-18 08:05:00,293.741,82.290,99013.500,296.195,298.495,297.514,
2004-06-18 08:10:00,293.837,84.112,99013.500,296.287,298.747,298.073,
2004-06-18 08:15:00,293.925,85.679,99013.500,296.379,299.298,298.638,
2004-06-18 08:20:00,294.040,87.232,99013.500,296.482,300.128,299.216,
2004-06-18 08:25:00,294.177,88.848,99013.500,296.589,300.532,299.804,
2004-06-18 08:30:00,294.318,90.453,99013.500,296.704,300.877,300.455,
2004-06-18 08:35:00,294.465,184.104,99013.500,296.806,301.590,301.047,
2004-06-18 08:40:00,294.788,190.119,99013.500,296.948,301.942,301.669,
2004-06-18 08:45:00,294.886,97.532,99013.500,297.046,302.595,302.267,
2004-06-18 08:50:00,294.881,98.817,99013.500,297.129,303.467,302.899,
2004-06-18 08:55:00,295.053,101.071,99013.500,297.248,303.771,303.559,
2004-06-18 09:00:00,295.161,102.642,99013.500,297.353,304.092,304.217,
2004-06-18 09:05:00,295.278,101.332,98969.167,297.453,304.455,304.890,
2004-06-18 09:10:00,295.394,102.791,98969.167,297.561,304.717,305.601,
2004-06-18 09:15:00,295.476,103.981,98969.167,297.662,304.965,306.313,
2004-06-18 09:20:00,295.565,105.170,98969.167,297.766,305.166,307.031,
2004-06-18 09:25:00,295.657,106.345,98969.167,297.872,305.359,307.754,
2004-06-18 09:30:00,295.755,107.518,98969.167,297.980,305.511,308.524,
2004-06-18 09:35:00,295.854,108.427,98969.167,298.095,305.580,309.202,
2004-06-18 09:40:00,295.953,109.262,98969.167,298.212,305.608,309.877,
2004-06-18 09:45:00,296.051,110.084,98969.167,298.328,305.634,310.548,
2004-06-18 09:50:00,296.147,110.769,98969.167,298.486,305.498,311.223,
2004-06-18 09:55:00,296.238,222.858,98969.167,298.602,305.486,311.892,
2004-06-18 10:00:00,296.519,114.374,98969.167,298.756,305.457,312.577,
2004-06-18 10:05:00,296.401,121.338,98935.500,298.823,305.276,313.088,
2004-06-18 10:10:00,296.538,122.497,98935.500,298.939,305.105,313.586,
2004-06-18 10:15:00,296.669,123.544,98935.500,299.039,304.947,314.066,
2004-06-18 10:20:00,296.865,125.135,98935.500,299.148,304.771,314.536,
2004-06-18 10:25:00,297.069,126.857,98935.500,299.228,304.694,314.990,
2004-06-18 10:30:00,297.275,128.534,98935.500,299.342,304.506,315.358,
2004-06-18 10:35:00,297.465,130.097,98935.500,299.458,304.327,315.734,
2004-06-18 10:40:00,297.639,131.529,98935.500,299.576,304.127,316.096,
2004-06-18 10:45:00,297.796,132.805,98935.500,299.689,303.930,316.444,
2004-06-18 10:50:00,297.936,133.943,98935.500,299.801,303.717,316.714,
2004-06-18 10:55:00,298.061,134.953,98935.500,299.910,303.508,316.974,
2004-06-18 11:00:00,298.172,135.853,98935.500,300.015,303.288,317.223,
2004-06-18 11:05:00,298.271,129.852,98879.167,300.124,303.108,317.622,
2004-06-18 11:10:00,298.348,130.206,98879.167,300.227,302.918,317.962,
2004-06-18 11:15:00,298.448,130.988,98879.167,302.831,300.429,318.304,
2004-06-18 11:20:00,298.563,131.974,98879.167,302.805,300.694,318.645,
2004-06-18 11:25:00,298.685,133.043,98879.167,302.781,300.957,318.985,
2004-06-18 11:30:00,298.803,134.088,98879.167,302.785,301.248,319.321,
2004-06-18 11:35:00,298.914,135.047,98879.167,302.763,301.520,319.622,
2004-06-18 11:40:00,299.014,135.899,98879.167,302.755,301.810,319.920,
2004-06-18 11:45:00,299.105,136.664,98879.167,302.745,302.096,320.216,
2004-06-18 11:50:00,299.187,137.472,98879.167,302.742,302.394,320.489,
2004-06-18 11:55:00,299.260,138.246,98879.167,302.738,302.689,320.760,
2004-06-18 12:00:00,299.326,138.928,98879.167,302.737,302.992,321.029,
2004-06-18 12:05:00,299.385,140.126,98826.667,302.736,303.293,321.302,
2004-06-18 12:10:00,299.439,140.128,98826.667,302.739,303.601,321.551,
2004-06-18 12:15:00,299.513,141.127,98826.667,302.746,303.913,321.803,
2004-06-18 12:20:00,299.614,139.678,98826.667,302.764,304.237,322.058,
2004-06-18 12:25:00,299.723,138.294,98826.667,302.784,304.562,322.312,
2004-06-18 12:30:00,299.834,139.283,98826.667,302.810,304.895,322.550,
2004-06-18 12:35:00,299.943,140.160,98826.667,302.838,305.206,322.742,
2004-06-18 12:40:00,300.042,140.954,98826.667,302.869,305.516,322.931,
2004-06-18 12:45:00,300.132,141.686,98826.667,302.897,305.820,323.116,
2004-06-18 12:50:00,300.213,142.357,98826.667,302.927,306.118,323.269,
2004-06-18 12:55:00,300.285,142.976,98826.667,302.955,306.410,323.420,
2004-06-18 13:00:00,300.350,143.549,98826.667,302.984,306.695,323.567,
2004-06-18 13:05:00,300.408,136.749,98761.667,303.009,306.974,323.704,
2004-06-18 13:10:00,300.443,136.702,98761.667,303.031,307.240,323.804,
2004-06-18 13:15:00,300.512,137.039,98761.667,303.061,307.510,323.910,
2004-06-18 13:20:00,300.595,137.463,98761.667,303.094,307.775,324.016,
2004-06-18 13:25:00,300.688,137.962,98761.667,303.130,308.039,324.123,
2004-06-18 13:30:00,300.780,138.488,98761.667,303.169,308.296,324.199,
2004-06-18 13:35:00,300.867,138.969,98761.667,303.205,308.525,324.236,
2004-06-18 13:40:00,300.946,139.427,98761.667,303.242,308.741,324.271,
2004-06-18 13:45:00,301.018,139.866,98761.667,303.277,308.951,324.303,
2004-06-18 13:50:00,301.083,140.307,98761.667,303.403,308.996,324.286,
2004-06-18 13:55:00,301.139,140.713,98761.667,303.435,309.181,324.280,
2004-06-18 14:00:00,301.191,141.103,98761.667,303.475,309.331,324.272,
2004-06-18 14:05:00,301.237,139.714,98714.667,303.507,309.460,324.182,
2004-06-18 14:10:00,301.270,140.047,98714.667,303.531,309.574,324.048,
2004-06-18 14:15:00,301.327,140.545,98714.667,303.562,309.690,323.921,
2004-06-18 14:20:00,301.395,141.127,98714.667,303.591,309.793,323.795,
2004-06-18 14:25:00,301.467,141.753,98714.667,303.622,309.895,323.672,
2004-06-18 14:30:00,301.537,142.386,98714.667,303.652,309.982,323.495,
2004-06-18 14:35:00,301.600,142.938,98714.667,303.670,310.050,323.278,
2004-06-18 14:40:00,301.656,143.433,98714.667,303.685,310.101,323.062,
2004-06-18 14:45:00,301.705,143.894,98714.667,303.698,310.147,322.846,
2004-06-18 14:50:00,301.748,144.318,98714.667,303.706,310.175,322.580,
2004-06-18 14:55:00,301.785,144.568,98714.667,303.713,310.199,322.316,
2004-06-18 15:00:00,301.817,144.751,98714.667,303.716,310.207,322.052,
2004-06-18 15:05:00,301.845,144.841,98658.833,303.716,310.207,321.767,
2004-06-18 15:10:00,301.806,144.563,98658.833,303.777,309.962,321.414,
2004-06-18 15:15:00,301.834,144.442,98658.833,303.772,309.946,321.092,
2004-06-18 15:20:00,301.846,144.222,98658.833,303.767,309.745,320.768,
2004-06-18 15:25:00,301.850,144.134,98658.833,303.760,309.551,320.445,
2004-06-18 15:30:00,301.852,144.061,98658.833,303.747,309.327,320.084,
2004-06-18 15:35:00,301.852,144.191,98658.833,303.737,309.184,319.823,
2004-06-18 15:40:00,301.854,144.255,98658.833,303.770,308.886,319.560,
2004-06-18 15:45:00,301.852,144.215,98658.833,303.757,308.836,319.296,
2004-06-18 15:50:00,301.854,144.071,98658.833,303.747,308.777,319.031,
2004-06-18 15:55:00,301.854,143.947,98658.833,303.669,308.854,318.774,
2004-06-18 16:00:00,301.856,143.640,98658.833,303.649,308.825,318.506,
2004-06-18 16:05:00,301.856,138.442,98604.833,303.634,308.817,318.310,
2004-06-18 16:10:00,301.844,136.136,98604.833,303.616,308.812,318.116,
2004-06-18 16:15:00,301.823,135.043,98604.833,303.594,308.802,317.917,
2004-06-18 16:20:00,301.790,134.221,98604.833,303.568,308.710,317.712,
2004-06-18 16:25:00,301.750,133.634,98604.833,303.490,308.788,317.503,
2004-06-18 16:30:00,301.714,133.059,98604.833,303.454,308.666,317.308,
2004-06-18 16:35:00,301.678,132.468,98604.833,303.412,308.626,317.070,
2004-06-18 16:40:00,301.647,131.931,98604.833,303.370,308.573,316.831,
2004-06-18 16:45:00,301.620,131.446,98604.833,303.329,308.519,316.591,
2004-06-18 16:50:00,301.596,130.996,98604.833,303.287,308.463,316.343,
2004-06-18 16:55:00,301.576,130.576,98604.833,303.245,308.406,316.091,
2004-06-18 17:00:00,301.557,130.180,98604.833,303.202,308.347,315.831,
2004-06-18 17:05:00,301.541,108.374,98576.167,303.155,308.276,315.525,
2004-06-18 17:10:00,301.437,105.921,98576.167,303.081,308.176,315.181,
2004-06-18 17:15:00,301.386,104.788,98576.167,303.021,308.088,314.850,
2004-06-18 17:20:00,301.297,103.709,98576.167,302.944,307.935,314.508,
2004-06-18 17:25:00,301.199,102.684,98576.167,302.864,307.749,314.164,
2004-06-18 17:30:00,301.105,101.741,98576.167,302.779,307.544,313.788,
2004-06-18 17:35:00,301.019,100.840,98576.167,302.697,307.311,313.378,
2004-06-18 17:40:00,300.942,99.903,98576.167,302.673,306.825,312.974,
2004-06-18 17:45:00,300.872,99.107,98576.167,302.592,306.587,312.576,
2004-06-18 17:50:00,300.815,98.388,98576.167,302.520,306.317,312.154,
2004-06-18 17:55:00,300.765,97.711,98576.167,302.449,306.057,311.739,
2004-06-18 18:00:00,300.722,97.081,98576.167,302.378,305.803,311.330,
2004-06-18 18:05:00,300.685,99.880,98560.000,302.310,305.569,310.948,
2004-06-18 18:10:00,300.652,99.337,98560.000,302.241,305.382,310.554,
2004-06-18 18:15:00,300.517,98.417,98560.000,302.144,305.168,310.134,
2004-06-18 18:20:00,300.347,97.356,98560.000,302.034,304.951,309.706,
2004-06-18 18:25:00,300.169,96.260,98560.000,301.921,304.733,309.279,
2004-06-18 18:30:00,299.994,95.173,98560.000,301.801,304.515,308.844,
2004-06-18 18:35:00,299.828,94.069,98560.000,301.680,304.279,308.379,
2004-06-18 18:40:00,299.671,93.131,98560.000,301.555,304.045,307.923,
2004-06-18 18:45:00,299.527,92.293,98560.000,301.435,303.816,307.476,
2004-06-18 18:50:00,299.397,91.502,98560.000,301.314,303.591,307.020,
2004-06-18 18:55:00,299.281,90.758,98560.000,301.198,303.372,306.575,
2004-06-18 19:00:00,299.178,90.946,98560.000,301.085,303.160,306.139,
2004-06-18 19:05:00,299.089,86.531,98562.000,300.978,302.964,305.731,
2004-06-18 19:10:00,299.039,84.401,98562.000,300.896,302.774,305.345,
2004-06-18 19:15:00,298.914,84.290,98562.000,300.781,302.586,304.934,
2004-06-18 19:20:00,298.780,83.592,98562.000,300.665,302.400,304.525,
2004-06-18 19:25:00,298.635,83.395,98562.000,300.484,302.339,304.118,
2004-06-18 19:30:00,298.489,82.678,98562.000,300.357,302.155,303.723,
2004-06-18 19:35:00,298.341,82.068,98562.000,300.230,301.987,303.343,
2004-06-18 19:40:00,298.196,81.455,98562.000,300.104,301.816,302.964,
2004-06-18 19:45:00,298.056,80.894,98562.000,299.980,301.649,302.588,
2004-06-18 19:50:00,297.922,80.352,98562.000,299.858,301.484,302.224,
2004-06-18 19:55:00,297.795,79.835,98562.000,299.738,301.323,301.862,
2004-06-18 20:00:00,297.676,79.345,98562.000,299.620,301.165,301.504,
2004-06-18 20:05:00,297.561,79.546,98567.833,299.511,301.015,301.174,
2004-06-18 20:10:00,297.537,79.402,98567.833,299.433,300.861,300.891,
2004-06-18 20:15:00,297.036,77.453,98567.833,299.220,300.604,300.482,
2004-06-18 20:20:00,296.727,76.200,98567.833,299.095,300.323,300.123,
2004-06-18 20:25:00,296.513,75.304,98567.833,298.953,300.147,299.788,
2004-06-18 20:30:00,296.334,74.539,98567.833,299.978,298.819,299.464,
2004-06-18 20:35:00,296.193,73.923,98567.833,299.842,298.713,299.205,
2004-06-18 20:40:00,296.076,73.398,98567.833,299.724,298.616,298.949,
2004-06-18 20:45:00,295.974,72.933,98567.833,299.610,298.523,298.695,
2004-06-18 20:50:00,295.883,72.538,98567.833,299.493,298.419,298.406,
2004-06-18 20:55:00,295.801,72.193,98567.833,299.399,298.339,298.191,
2004-06-18 21:00:00,295.727,71.881,98567.833,299.316,298.266,297.976,
2004-06-18 21:05:00,295.660,0.000,98589.167,299.214,298.184,297.743,
2004-06-18 21:10:00,295.461,0.000,98589.167,299.088,298.077,297.510,
2004-06-18 21:15:00,295.307,0.000,98589.167,298.973,297.981,297.285,
2004-06-18 21:20:00,295.195,0.000,98589.167,298.866,297.891,297.069,
2004-06-18 21:25:00,295.121,0.000,98589.167,298.768,297.810,296.859,
2004-06-18 21:30:00,295.054,0.000,98589.167,298.675,297.733,296.666,
2004-06-18 21:35:00,294.995,0.000,98589.167,298.584,297.659,296.475,
2004-06-18 21:40:00,294.940,0.000,98589.167,298.499,297.588,296.285,
2004-06-18 21:45:00,294.890,0.000,98589.167,298.415,297.519,296.095,
2004-06-18 21:50:00,294.844,0.000,98589.167,298.336,297.454,295.926,
2004-06-18 21:55:00,294.801,0.000,98589.167,298.258,297.390,295.757,
2004-06-18 22:00:00,294.761,0.000,98589.167,298.184,297.330,295.589,
2004-06-18 22:05:00,294.717,0.000,98593.667,298.110,297.269,295.424,
2004-06-18 22:10:00,294.681,0.000,98593.667,298.042,297.213,295.277,
2004-06-18 22:15:00,294.538,0.000,98593.667,297.949,297.132,295.110,
2004-06-18 22:20:00,294.441,0.000,98593.667,297.866,297.062,294.951,
2004-06-18 22:25:00,294.369,0.000,98593.667,297.790,296.997,294.797,
2004-06-18 22:30:00,294.308,0.000,98593.667,297.717,296.934,294.657,
2004-06-18 22:35:00,294.255,0.000,98593.667,297.646,296.874,294.519,
2004-06-18 22:40:00,294.209,0.000,98593.667,297.579,296.818,294.381,
2004-06-18 22:45:00,294.167,0.000,98593.667,297.513,296.762,294.245,
2004-06-18 22:50:00,294.128,0.000,98593.667,297.451,296.709,294.122,
2004-06-18 22:55:00,294.092,0.000,98593.667,297.389,296.656,294.000,
2004-06-18 23:00:00,294.058,0.000,98593.667,297.330,296.607,293.880,
2004-06-18 23:05:00,294.026,0.000,98627.333,297.272,296.558,293.760,
2004-06-18 23:10:00,293.995,0.000,98627.333,297.217,296.511,293.651,
2004-06-18 23:15:00,293.864,0.000,98627.333,297.138,296.441,293.521,
2004-06-18 23:20:00,293.773,0.000,98627.333,297.068,296.379,293.400,
2004-06-18 23:25:00,293.705,0.000,98627.333,297.003,296.322,293.283,
2004-06-18 23:30:00,293.650,0.000,98627.333,296.942,296.268,293.175,
2004-06-18 23:35:00,293.604,0.000,98627.333,296.882,296.216,293.068,
2004-06-18 23:40:00,293.563,0.000,98627.333,296.826,296.167,292.963,
2004-06-18 23:45:00,293.525,0.000,98627.333,296.770,296.118,292.858,
2004-06-18 23:50:00,293.491,0.000,98627.333,296.717,296.072,292.762,
2004-06-18 23:55:00,293.459,0.000,98627.333,296.665,296.026,292.667,
2004-06-19 00:00:00,293.429,0.000,98627.333,296.615,295.982,292.572,
2004-06-19 00:05:00,293.402,0.000,98623.333,296.577,295.947,292.491,
2004-06-19 00:10:00,293.377,0.000,98623.333,296.542,295.914,292.419,
2004-06-19 00:15:00,293.333,0.000,98623.333,296.503,295.877,292.344,
2004-06-19 00:20:00,293.267,0.000,98623.333,296.463,295.838,292.264,
2004-06-19 00:25:00,293.215,0.000,98623.333,296.426,295.802,292.186,
2004-06-19 00:30:00,293.173,0.000,98623.333,296.393,295.769,292.120,
2004-06-19 00:35:00,293.136,0.000,98623.333,296.361,295.737,292.055,
2004-06-19 00:40:00,293.103,0.000,98623.333,296.333,295.708,291.991,
2004-06-19 00:45:00,293.073,0.000,98623.333,296.305,295.680,291.926,
2004-06-19 00:50:00,293.046,0.000,98623.333,296.280,295.654,291.871,
2004-06-19 00:55:00,293.021,0.000,98623.333,296.256,295.629,291.816,
2004-06-19 01:00:00,292.998,0.000,98623.333,296.234,295.606,291.761,
2004-06-19 01:05:00,292.977,0.000,98669.000,296.211,295.582,291.690,
2004-06-19 01:10:00,292.957,0.000,98669.000,296.191,295.559,291.626,
2004-06-19 01:15:00,292.943,0.000,98669.000,296.171,295.538,291.562,
2004-06-19 01:20:00,292.906,0.000,98669.000,296.149,295.514,291.494,
2004-06-19 01:25:00,292.865,0.000,98669.000,296.126,295.488,291.426,
2004-06-19 01:30:00,292.827,0.000,98669.000,296.105,295.464,291.358,
2004-06-19 01:35:00,292.792,0.000,98669.000,296.084,295.441,291.289,
2004-06-19 01:40:00,292.760,0.000,98669.000,296.064,295.418,291.221,
2004-06-19 01:45:00,292.729,0.000,98669.000,296.045,295.396,291.153,
2004-06-19 01:50:00,292.700,0.000,98669.000,296.027,295.376,291.084,
2004-06-19 01:55:00,292.672,0.000,98669.000,296.009,295.356,291.016,
2004-06-19 02:00:00,292.646,0.000,98669.000,295.993,295.336,290.947,
2004-06-19 02:05:00,292.620,0.000,98726.167,295.959,295.305,290.894,
2004-06-19 02:10:00,292.594,0.000,98726.167,295.923,295.273,290.844,
2004-06-19 02:15:00,292.387,0.000,98726.167,295.853,295.205,290.771,
2004-06-19 02:20:00,292.247,0.000,98726.167,295.788,295.144,290.705,
2004-06-19 02:25:00,292.141,0.000,98726.167,295.730,295.089,290.644,
2004-06-19 02:30:00,292.051,0.000,98726.167,295.668,295.032,290.586,
2004-06-19 02:35:00,291.972,0.000,98726.167,295.609,294.978,290.529,
2004-06-19 02:40:00,291.896,0.000,98726.167,295.547,294.922,290.472,
2004-06-19 02:45:00,291.829,0.000,98726.167,295.487,294.868,290.417,
2004-06-19 02:50:00,291.768,0.000,98726.167,295.426,294.814,290.366,
2004-06-19 02:55:00,291.711,0.000,98726.167,295.366,294.761,290.315,
2004-06-19 03:00:00,291.658,0.000,98726.167,295.306,294.708,290.266,
2004-06-19 03:05:00,291.608,0.000,98689.500,295.268,294.669,290.205,
2004-06-19 03:10:00,291.561,0.000,98689.500,295.231,294.633,290.148,
2004-06-19 03:15:00,291.535,0.000,98689.500,295.199,294.600,290.093,
2004-06-19 03:20:00,291.486,0.000,98689.500,295.167,294.567,290.035,
2004-06-19 03:25:00,291.434,0.000,98689.500,295.135,294.532,289.977,
2004-06-19 03:30:00,291.386,0.000,98689.500,295.105,294.501,289.918,
2004-06-19 03:35:00,291.340,0.000,98689.500,295.076,294.470,289.860,
2004-06-19 03:40:00,291.298,0.000,98689.500,295.050,294.441,289.801,
2004-06-19 03:45:00,291.257,0.000,98689.500,295.025,294.413,289.743,
2004-06-19 03:50:00,291.218,0.000,98689.500,295.002,294.387,289.685,
2004-06-19 03:55:00,291.181,0.000,98689.500,294.979,294.362,289.627,
2004-06-19 04:00:00,291.146,0.000,98689.500,294.958,294.338,289.569,
2004-06-19 04:05:00,291.111,0.000,98724.667,294.942,294.319,289.533,
2004-06-19 04:10:00,291.078,0.000,98724.667,294.928,294.302,289.501,
2004-06-19 04:15:00,291.194,0.000,98724.667,294.940,294.312,289.483,
2004-06-19 04:20:00,291.232,0.000,98724.667,294.944,294.314,289.457,
2004-06-19 04:25:00,291.228,0.000,98724.667,294.940,294.308,289.426,
2004-06-19 04:30:00,291.206,0.000,98724.667,294.936,294.302,289.406,
2004-06-19 04:35:00,291.177,0.000,98724.667,294.931,294.295,289.385,
2004-06-19 04:40:00,291.146,0.000,98724.667,294.927,294.289,289.364,
2004-06-19 04:45:00,291.117,0.000,98724.667,294.922,294.283,289.344,
2004-06-19 04:50:00,291.088,0.000,98724.667,294.919,294.279,289.330,
2004-06-19 04:55:00,291.061,0.000,98724.667,294.915,294.275,289.317,
2004-06-19 05:00:00,291.035,0.000,98724.667,294.912,294.272,289.303,
2004-06-19 05:05:00,291.022,119.225,98723.667,294.897,294.257,289.260,
2004-06-19 05:10:00,291.210,93.101,98723.667,294.914,294.275,289.232,
2004-06-19 05:15:00,291.759,99.464,98723.667,294.987,294.352,289.227,
2004-06-19 05:20:00,291.671,49.235,98723.667,294.973,294.338,289.181,
2004-06-19 05:25:00,291.787,49.894,98723.667,295.006,294.374,289.203,
2004-06-19 05:30:00,291.554,48.565,98723.667,294.968,294.336,289.157,
2004-06-19 05:35:00,291.326,47.234,98723.667,294.951,294.318,289.181,
2004-06-19 05:40:00,291.180,46.370,98723.667,294.935,294.303,289.207,
2004-06-19 05:45:00,291.091,45.837,98723.667,294.928,294.297,289.233,
2004-06-19 05:50:00,291.038,45.523,98723.667,294.927,294.296,289.279,
2004-06-19 05:55:00,291.005,45.322,98723.667,294.928,294.299,289.331,
2004-06-19 06:00:00,290.981,45.176,98723.667,294.934,294.307,289.386,
2004-06-19 06:05:00,290.979,44.345,98707.167,294.944,294.318,289.453,
2004-06-19 06:10:00,290.979,44.345,98707.167,294.958,294.334,289.549,
2004-06-19 06:15:00,291.524,47.544,98707.167,295.058,294.440,289.682,
2004-06-19 06:20:00,291.666,48.352,98707.167,295.109,294.494,289.791,
2004-06-19 06:25:00,291.681,48.437,98707.167,295.139,294.527,289.894,
2004-06-19 06:30:00,291.669,48.371,98707.167,295.169,294.559,290.032,
2004-06-19 06:35:00,291.649,48.257,98707.167,295.207,294.600,290.241,
2004-06-19 06:40:00,291.628,48.134,98707.167,295.241,294.631,290.459,
2004-06-19 06:45:00,291.605,48.005,98707.167,295.280,294.672,290.677,
2004-06-19 06:50:00,291.582,47.877,98707.167,295.321,294.715,290.956,
2004-06-19 06:55:00,291.560,47.749,98707.167,295.363,294.758,291.242,
2004-06-19 07:00:00,291.537,47.621,98707.167,295.408,294.804,291.535,
2004-06-19 07:05:00,291.527,93.966,98716.500,295.457,295.008,291.849,
2004-06-19 07:10:00,291.622,47.521,98716.500,295.527,295.211,292.242,
2004-06-19 07:15:00,291.480,46.712,98716.500,295.548,295.283,292.628,
2004-06-19 07:20:00,291.479,46.711,98716.500,295.604,295.388,293.027,
2004-06-19 07:25:00,291.443,93.005,98716.500,295.655,295.487,293.429,
2004-06-19 07:30:00,291.503,46.843,98716.500,295.725,295.766,293.916,
2004-06-19 07:35:00,291.365,46.054,98716.500,295.750,296.157,294.335,
2004-06-19 07:40:00,291.367,46.068,98716.500,295.799,296.663,294.773,
2004-06-19 07:45:00,291.337,45.891,98716.500,295.843,296.873,295.215,
2004-06-19 07:50:00,291.310,45.833,98716.500,295.889,297.072,295.714,
2004-06-19 07:55:00,291.283,45.787,98716.500,295.936,297.275,296.218,
2004-06-19 08:00:00,291.257,45.760,98716.500,295.964,297.912,296.734,
2004-06-19 08:05:00,291.239,46.536,98736.833,296.014,298.090,297.264,
2004-06-19 08:10:00,291.233,93.135,98736.833,296.064,298.320,297.852,
2004-06-19 08:15:00,291.291,93.956,98736.833,296.126,298.878,298.452,
2004-06-19 08:20:00,291.247,46.873,98736.833,296.176,299.703,299.047,
2004-06-19 08:25:00,291.157,46.672,98736.833,296.219,300.060,299.644,
2004-06-19 08:30:00,291.152,46.879,98736.833,296.276,300.366,300.314,
2004-06-19 08:35:00,291.123,46.856,98736.833,296.316,301.039,300.905,
2004-06-19 08:40:00,291.108,93.786,98736.833,296.359,301.293,301.503,
2004-06-19 08:45:00,291.158,94.616,98736.833,296.414,301.919,302.111,
2004-06-19 08:50:00,291.119,94.300,98736.833,296.454,302.761,302.746,
2004-06-19 08:55:00,291.110,47.204,98736.833,296.494,303.031,303.389,
2004-06-19 09:00:00,291.010,46.824,98736.833,296.523,303.276,304.024,
2004-06-19 09:05:00,290.997,48.698,98797.667,296.567,303.527,304.677,
2004-06-19 09:10:00,290.989,48.800,98797.667,296.610,303.707,305.362,
2004-06-19 09:15:00,290.972,48.811,98797.667,296.652,303.877,306.047,
2004-06-19 09:20:00,290.954,48.795,98797.667,296.696,303.993,306.734,
2004-06-19 09:25:00,290.931,48.727,98797.667,296.740,304.102,307.423,
2004-06-19 09:30:00,290.909,48.642,98797.667,296.785,304.164,308.147,
2004-06-19 09:35:00,290.885,48.348,98797.667,296.746,304.180,308.600,
2004-06-19 09:40:00,290.860,47.964,98797.667,296.774,304.020,309.051,
2004-06-19 09:45:00,290.833,47.560,98797.667,296.800,303.872,309.489,
2004-06-19 09:50:00,290.807,47.154,98797.667,296.826,303.660,309.851,
2004-06-19 09:55:00,290.781,46.704,98797.667,296.862,303.441,310.202,
2004-06-19 10:00:00,290.754,92.565,98797.667,296.885,303.202,310.545,
2004-06-19 10:05:00,290.798,49.472,98815.000,296.875,302.922,310.773,
2004-06-19 10:10:00,290.660,48.329,98815.000,296.826,302.571,310.853,
2004-06-19 10:15:00,290.629,47.951,98815.000,296.796,302.246,310.925,
2004-06-19 10:20:00,290.551,47.254,98815.000,296.742,301.874,310.969,
2004-06-19 10:25:00,290.486,46.579,98815.000,296.744,301.509,310.983,
2004-06-19 10:30:00,290.418,45.955,98815.000,296.687,301.135,310.846,
2004-06-19 10:35:00,290.355,45.502,98815.000,296.658,300.870,311.090,
2004-06-19 10:40:00,290.298,45.119,98815.000,296.624,300.588,311.319,
2004-06-19 10:45:00,290.244,44.828,98815.000,296.532,300.267,311.553,
2004-06-19 10:50:00,290.192,44.503,98815.000,296.491,299.961,311.765,
2004-06-19 10:55:00,290.147,44.206,98815.000,296.452,299.652,311.972,
2004-06-19 11:00:00,290.105,43.928,98815.000,296.416,299.332,312.174,
2004-06-19 11:05:00,290.066,41.597,98787.000,296.411,299.077,312.549,
2004-06-19 11:10:00,290.053,41.528,98787.000,296.416,298.819,312.957,
2004-06-19 11:15:00,290.071,41.670,98787.000,298.652,296.520,313.372,
2004-06-19 11:20:00,290.156,42.277,98787.000,298.564,296.715,313.800,
2004-06-19 11:25:00,290.274,43.093,98787.000,298.484,296.924,314.236,
2004-06-19 11:30:00,290.401,43.966,98787.000,298.442,297.188,314.747,
2004-06-19 11:35:00,290.526,44.789,98787.000,298.380,297.430,315.136,
2004-06-19 11:40:00,290.641,45.524,98787.000,298.339,297.708,315.525,
2004-06-19 11:45:00,290.746,46.184,98787.000,298.297,297.988,315.911,
2004-06-19 11:50:00,290.840,46.768,98787.000,298.243,298.287,316.316,
2004-06-19 11:55:00,290.925,47.274,98787.000,298.208,298.595,316.715,
2004-06-19 12:00:00,291.000,47.714,98787.000,298.180,298.925,317.112,
2004-06-19 12:05:00,291.068,46.417,98750.333,298.152,299.258,317.519,
2004-06-19 12:10:00,291.137,46.792,98750.333,298.133,299.613,317.928,
2004-06-19 12:15:00,291.205,47.157,98750.333,298.115,299.971,318.335,
2004-06-19 12:20:00,291.286,47.589,98750.333,298.108,300.351,318.742,
2004-06-19 12:25:00,291.370,48.028,98750.333,298.102,300.735,319.149,
2004-06-19 12:30:00,291.450,48.442,98750.333,298.102,301.136,319.559,
2004-06-19 12:35:00,291.526,48.794,98750.333,298.097,301.474,319.810,
2004-06-19 12:40:00,291.593,49.110,98750.333,298.094,301.814,320.060,
2004-06-19 12:45:00,291.654,49.416,98750.333,298.090,302.148,320.306,
2004-06-19 12:50:00,291.708,49.696,98750.333,298.088,302.473,320.502,
2004-06-19 12:55:00,291.756,49.979,98750.333,298.085,302.792,320.696,
2004-06-19 13:00:00,291.800,50.232,98750.333,298.083,303.102,320.885,
2004-06-19 13:05:00,291.838,99.559,98697.000,298.081,303.407,321.077,
2004-06-19 13:10:00,291.944,50.368,98697.000,298.096,303.720,321.228,
2004-06-19 13:15:00,291.908,50.168,98697.000,298.078,303.994,321.351,
2004-06-19 13:20:00,292.017,50.772,98697.000,298.096,304.293,321.500,
2004-06-19 13:25:00,292.103,51.250,98697.000,298.109,304.581,321.641,
2004-06-19 13:30:00,292.205,51.803,98697.000,298.130,304.866,321.747,
2004-06-19 13:35:00,292.296,52.301,98697.000,298.147,305.101,321.779,
2004-06-19 13:40:00,292.381,52.757,98697.000,298.190,305.289,321.806,
