cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-24 10:15:00,292.602,83.012,99595.167,297.222,302.712,311.111,
2004-06-24 10:20:00,292.637,83.316,99595.167,297.287,302.588,311.776,
2004-06-24 10:25:00,292.681,83.675,99595.167,297.355,302.461,312.445,
2004-06-24 10:30:00,292.725,84.010,99595.167,297.425,302.310,313.145,
2004-06-24 10:35:00,292.768,84.299,99595.167,297.493,302.145,313.806,
2004-06-24 10:40:00,292.810,84.486,99595.167,297.595,301.967,314.461,
2004-06-24 10:45:00,292.849,84.716,99595.167,297.664,301.781,315.122,
2004-06-24 10:50:00,292.886,84.925,99595.167,297.738,301.572,315.795,
2004-06-24 10:55:00,292.920,85.120,99595.167,297.811,301.360,316.467,
2004-06-24 11:00:00,292.951,85.302,99595.167,297.884,301.126,317.137,
2004-06-24 11:05:00,292.979,77.649,99560.500,297.934,300.851,317.670,
2004-06-24 11:10:00,293.000,77.573,99560.500,297.979,300.551,318.194,
2004-06-24 11:15:00,293.042,77.759,99560.500,300.326,298.098,318.715,
2004-06-24 11:20:00,293.115,78.148,99560.500,300.222,298.357,319.235,
2004-06-24 11:25:00,293.208,78.667,99560.500,300.122,298.619,319.753,
2004-06-24 11:30:00,293.307,79.216,99560.500,300.053,298.928,320.216,
2004-06-24 11:35:00,293.406,79.785,99560.500,299.979,299.230,320.646,
2004-06-24 11:40:00,293.499,80.306,99560.500,299.924,299.562,321.072,
2004-06-24 11:45:00,293.585,80.773,99560.500,299.868,299.891,321.491,
2004-06-24 11:50:00,293.664,81.200,99560.500,299.823,300.242,321.855,
2004-06-24 11:55:00,293.736,81.611,99560.500,299.778,300.589,322.214,
2004-06-24 12:00:00,293.802,81.974,99560.500,299.740,300.951,322.567,
2004-06-24 12:05:00,293.862,89.418,99524.000,299.700,301.308,322.905,
2004-06-24 12:10:00,293.931,90.229,99524.000,299.738,301.658,323.181,
2004-06-24 12:15:00,293.985,90.685,99524.000,299.704,302.019,323.461,
2004-06-24 12:20:00,294.044,91.114,99524.000,299.685,302.386,323.736,
2004-06-24 12:25:00,294.100,91.664,99524.000,299.665,302.749,324.007,
2004-06-24 12:30:00,294.152,92.279,99524.000,299.646,303.118,324.222,
2004-06-24 12:35:00,294.200,92.951,99524.000,299.627,303.474,324.414,
2004-06-24 12:40:00,294.242,93.537,99524.000,299.608,303.831,324.602,
2004-06-24 12:45:00,294.280,94.062,99524.000,299.589,304.183,324.784,
2004-06-24 12:50:00,294.314,94.535,99524.000,299.570,304.533,324.910,
2004-06-24 12:55:00,294.345,94.966,99524.000,299.549,304.877,325.033,
2004-06-24 13:00:00,294.372,95.530,99524.000,299.529,305.218,325.150,
2004-06-24 13:05:00,294.396,95.103,99498.500,299.520,305.570,325.337,
2004-06-24 13:10:00,294.417,95.368,99498.500,299.511,305.920,325.476,
2004-06-24 13:15:00,294.477,96.129,99498.500,299.511,306.275,325.620,
2004-06-24 13:20:00,294.578,97.278,99498.500,299.523,306.639,325.768,
2004-06-24 13:25:00,294.700,98.636,99498.500,299.540,307.004,325.918,
2004-06-24 13:30:00,294.827,100.050,99498.500,299.565,307.371,326.050,
2004-06-24 13:35:00,294.948,101.407,99498.500,299.588,307.714,326.149,
2004-06-24 13:40:00,295.059,102.687,99498.500,299.614,308.052,326.244,
2004-06-24 13:45:00,295.159,103.891,99498.500,299.637,308.381,326.334,
2004-06-24 13:50:00,295.248,105.018,99498.500,299.660,308.700,326.393,
2004-06-24 13:55:00,295.328,106.080,99498.500,299.682,309.012,326.448,
2004-06-24 14:00:00,295.399,107.115,99498.500,299.636,309.432,326.508,
2004-06-24 14:05:00,295.468,108.437,99465.500,299.682,309.780,326.765,
2004-06-24 14:10:00,295.523,109.483,99465.500,299.722,310.137,327.002,
2004-06-24 14:15:00,295.583,110.631,99465.500,299.761,310.492,327.237,
2004-06-24 14:20:00,295.649,111.872,99465.500,299.810,310.845,327.470,
2004-06-24 14:25:00,295.723,113.225,99465.500,299.860,311.196,327.700,
2004-06-24 14:30:00,295.801,114.664,99465.500,299.917,311.546,327.973,
2004-06-24 14:35:00,295.880,116.119,99465.500,299.965,311.890,328.222,
2004-06-24 14:40:00,295.957,117.576,99465.500,300.017,312.229,328.465,
2004-06-24 14:45:00,296.031,119.025,99465.500,300.068,312.565,328.702,
2004-06-24 14:50:00,296.101,120.459,99465.500,300.120,312.895,328.950,
2004-06-24 14:55:00,296.166,121.757,99465.500,300.170,313.220,329.190,
2004-06-24 15:00:00,296.226,122.787,99465.500,300.220,313.539,329.422,
2004-06-24 15:05:00,296.286,126.456,99442.667,300.235,313.755,329.391,
2004-06-24 15:10:00,296.335,127.671,99442.667,300.246,313.949,329.339,
2004-06-24 15:15:00,296.390,128.467,99442.667,300.257,314.140,329.285,
2004-06-24 15:20:00,296.452,129.037,99442.667,300.263,314.084,329.229,
2004-06-24 15:25:00,296.515,129.901,99442.667,300.269,313.915,329.170,
2004-06-24 15:30:00,296.578,130.866,99442.667,300.271,313.667,329.005,
2004-06-24 15:35:00,296.637,131.718,99442.667,300.271,313.398,328.808,
2004-06-24 15:40:00,296.691,132.495,99442.667,300.268,313.058,328.611,
2004-06-24 15:45:00,296.739,132.830,99442.667,300.264,312.967,328.412,
2004-06-24 15:50:00,296.786,132.905,99442.667,300.256,312.880,328.128,
2004-06-24 15:55:00,296.827,132.525,99442.667,300.248,312.789,327.846,
2004-06-24 16:00:00,296.864,132.049,99442.667,300.202,312.772,327.568,
2004-06-24 16:05:00,296.897,125.318,99438.167,300.190,312.683,327.286,
2004-06-24 16:10:00,296.912,123.447,99438.167,300.167,312.598,326.933,
2004-06-24 16:15:00,296.923,122.437,99438.167,300.144,312.509,326.583,
2004-06-24 16:20:00,296.914,121.525,99438.167,300.116,312.326,326.230,
2004-06-24 16:25:00,296.894,120.764,99438.167,300.084,312.010,325.876,
2004-06-24 16:30:00,296.866,120.096,99438.167,300.049,311.658,325.465,
2004-06-24 16:35:00,296.838,119.407,99438.167,300.006,311.407,325.012,
2004-06-24 16:40:00,296.811,118.742,99438.167,299.961,311.196,324.564,
2004-06-24 16:45:00,296.786,118.106,99438.167,299.916,310.983,324.119,
2004-06-24 16:50:00,296.763,117.499,99438.167,299.868,310.772,323.619,
2004-06-24 16:55:00,296.742,116.911,99438.167,299.820,310.560,323.124,
2004-06-24 17:00:00,296.722,116.341,99438.167,299.771,310.346,322.619,
2004-06-24 17:05:00,296.704,99.690,99438.000,299.731,310.155,322.192,
2004-06-24 17:10:00,296.655,97.756,99438.000,299.682,309.955,321.720,
2004-06-24 17:15:00,296.653,96.934,99438.000,299.645,309.764,321.260,
2004-06-24 17:20:00,296.654,96.219,99438.000,299.608,309.549,320.804,
2004-06-24 17:25:00,296.665,95.640,99438.000,299.573,309.245,320.352,
2004-06-24 17:30:00,296.676,95.106,99438.000,299.541,308.934,319.893,
2004-06-24 17:35:00,296.688,94.487,99438.000,299.512,308.569,319.377,
2004-06-24 17:40:00,296.698,93.904,99438.000,299.472,308.218,318.868,
2004-06-24 17:45:00,296.708,93.352,99438.000,299.432,307.879,318.365,
2004-06-24 17:50:00,296.715,92.816,99438.000,299.391,307.533,317.843,
2004-06-24 17:55:00,296.722,92.290,99438.000,299.350,307.197,317.327,
2004-06-24 18:00:00,296.727,91.773,99438.000,299.308,306.862,316.818,
2004-06-24 18:05:00,296.731,92.456,99449.000,299.267,306.537,316.312,
2004-06-24 18:10:00,296.730,91.861,99449.000,299.224,306.246,315.795,
2004-06-24 18:15:00,296.717,91.188,99449.000,299.179,305.988,315.282,
2004-06-24 18:20:00,296.685,90.425,99449.000,299.129,305.736,314.772,
2004-06-24 18:25:00,296.641,89.616,99449.000,299.077,305.482,314.267,
2004-06-24 18:30:00,296.590,88.716,99449.000,299.045,305.198,313.766,
2004-06-24 18:35:00,296.535,87.905,99449.000,298.976,304.937,313.215,
2004-06-24 18:40:00,296.480,87.326,99449.000,298.907,304.676,312.673,
2004-06-24 18:45:00,296.425,86.758,99449.000,298.838,304.418,312.138,
2004-06-24 18:50:00,296.372,86.209,99449.000,298.765,304.164,311.597,
2004-06-24 18:55:00,296.320,85.726,99449.000,298.693,303.914,311.065,
2004-06-24 19:00:00,296.271,85.379,99449.000,298.619,303.669,310.540,
2004-06-24 19:05:00,296.213,84.141,99465.333,298.543,303.426,310.019,
2004-06-24 19:10:00,296.157,83.608,99465.333,298.465,303.199,309.501,
2004-06-24 19:15:00,296.105,83.218,99465.333,298.403,302.953,309.002,
2004-06-24 19:20:00,296.041,82.777,99465.333,298.324,302.735,308.499,
2004-06-24 19:25:00,295.973,82.395,99465.333,298.244,302.516,308.003,
2004-06-24 19:30:00,295.902,82.014,99465.333,298.161,302.297,307.521,
2004-06-24 19:35:00,295.829,81.628,99465.333,298.079,302.100,307.059,
2004-06-24 19:40:00,295.754,81.240,99465.333,297.995,301.909,306.601,
2004-06-24 19:45:00,295.679,80.853,99465.333,297.910,301.719,306.145,
2004-06-24 19:50:00,295.604,80.474,99465.333,297.824,301.537,305.708,
2004-06-24 19:55:00,295.530,80.094,99465.333,297.738,301.357,305.274,
2004-06-24 20:00:00,295.458,79.767,99465.333,297.657,301.160,304.854,
2004-06-24 20:05:00,295.380,79.928,99466.667,297.575,300.994,304.456,
2004-06-24 20:10:00,295.300,79.576,99466.667,297.492,300.827,304.079,
2004-06-24 20:15:00,295.040,78.418,99466.667,297.368,300.610,303.672,
2004-06-24 20:20:00,294.878,77.681,99466.667,297.262,300.416,303.285,
2004-06-24 20:25:00,294.791,77.283,99466.667,297.173,300.246,302.913,
2004-06-24 20:30:00,294.730,77.003,99466.667,300.090,297.088,302.568,
2004-06-24 20:35:00,294.680,76.770,99466.667,299.964,297.023,302.278,
2004-06-24 20:40:00,294.636,76.564,99466.667,299.851,296.963,301.986,
2004-06-24 20:45:00,294.596,76.376,99466.667,299.738,296.904,301.692,
2004-06-24 20:50:00,294.558,76.202,99466.667,299.609,296.820,301.339,
2004-06-24 20:55:00,294.523,76.036,99466.667,299.512,296.772,301.100,
2004-06-24 21:00:00,294.491,75.885,99466.667,299.423,296.724,300.858,
2004-06-24 21:05:00,294.455,0.000,99478.833,299.321,296.670,300.590,
2004-06-24 21:10:00,294.286,0.000,99478.833,299.200,296.592,300.327,
2004-06-24 21:15:00,294.149,0.000,99478.833,299.086,296.521,300.069,
2004-06-24 21:20:00,294.034,0.000,99478.833,298.975,296.450,299.815,
2004-06-24 21:25:00,293.949,0.000,99478.833,298.871,296.386,299.565,
2004-06-24 21:30:00,293.883,0.000,99478.833,298.774,296.326,299.336,
2004-06-24 21:35:00,293.828,0.000,99478.833,298.679,296.269,299.109,
2004-06-24 21:40:00,293.779,0.000,99478.833,298.590,296.215,298.883,
2004-06-24 21:45:00,293.734,0.000,99478.833,298.502,296.161,298.657,
2004-06-24 21:50:00,293.692,0.000,99478.833,298.419,296.111,298.453,
2004-06-24 21:55:00,293.653,0.000,99478.833,298.336,296.061,298.248,
2004-06-24 22:00:00,293.617,0.000,99478.833,298.258,296.013,298.044,
2004-06-24 22:05:00,293.576,0.000,99468.000,298.180,295.965,297.844,
2004-06-24 22:10:00,293.542,0.000,99468.000,298.107,295.921,297.663,
2004-06-24 22:15:00,293.514,0.000,99468.000,298.035,295.877,297.482,
2004-06-24 22:20:00,293.486,0.000,99468.000,297.967,295.836,297.302,
2004-06-24 22:25:00,293.459,0.000,99468.000,297.899,295.795,297.121,
2004-06-24 22:30:00,293.433,0.000,99468.000,297.834,295.755,296.958,
2004-06-24 22:35:00,293.408,0.000,99468.000,297.770,295.716,296.795,
2004-06-24 22:40:00,293.384,0.000,99468.000,297.708,295.678,296.632,
2004-06-24 22:45:00,293.362,0.000,99468.000,297.647,295.641,296.470,
2004-06-24 22:50:00,293.340,0.000,99468.000,297.589,295.605,296.322,
2004-06-24 22:55:00,293.319,0.000,99468.000,297.531,295.570,296.174,
2004-06-24 23:00:00,293.298,0.000,99468.000,297.476,295.536,296.026,
2004-06-24 23:05:00,293.279,0.000,99442.167,297.420,295.502,295.878,
2004-06-24 23:10:00,293.260,0.000,99442.167,297.368,295.469,295.743,
2004-06-24 23:15:00,293.130,0.000,99442.167,297.291,295.413,295.591,
2004-06-24 23:20:00,293.020,0.000,99442.167,297.218,295.360,295.442,
2004-06-24 23:25:00,292.932,0.000,99442.167,297.150,295.312,295.296,
2004-06-24 23:30:00,292.849,0.000,99442.167,297.081,295.262,295.157,
2004-06-24 23:35:00,292.781,0.000,99442.167,297.016,295.215,295.021,
2004-06-24 23:40:00,292.723,0.000,99442.167,296.953,295.169,294.886,
2004-06-24 23:45:00,292.671,0.000,99442.167,296.891,295.125,294.752,
2004-06-24 23:50:00,292.623,0.000,99442.167,296.832,295.083,294.627,
2004-06-24 23:55:00,292.580,0.000,99442.167,296.774,295.041,294.502,
2004-06-25 00:00:00,292.539,0.000,99442.167,296.717,295.000,294.377,
2004-06-25 00:05:00,292.501,0.000,99437.333,296.662,294.961,294.253,
2004-06-25 00:10:00,292.466,0.000,99437.333,296.608,294.922,294.138,
2004-06-25 00:15:00,292.383,0.000,99437.333,296.545,294.874,294.015,
2004-06-25 00:20:00,292.312,0.000,99437.333,296.484,294.828,293.894,
2004-06-25 00:25:00,292.244,0.000,99437.333,296.424,294.783,293.774,
2004-06-25 00:30:00,292.188,0.000,99437.333,296.366,294.739,293.660,
2004-06-25 00:35:00,292.140,0.000,99437.333,296.310,294.697,293.548,
2004-06-25 00:40:00,292.095,0.000,99437.333,296.256,294.656,293.437,
2004-06-25 00:45:00,292.054,0.000,99437.333,296.203,294.616,293.326,
2004-06-25 00:50:00,292.016,0.000,99437.333,296.151,294.577,293.221,
2004-06-25 00:55:00,291.979,0.000,99437.333,296.100,294.539,293.117,
2004-06-25 01:00:00,291.945,0.000,99437.333,296.051,294.501,293.013,
2004-06-25 01:05:00,291.912,0.000,99444.333,296.010,294.472,292.914,
2004-06-25 01:10:00,291.881,0.000,99444.333,295.973,294.444,292.821,
2004-06-25 01:15:00,291.911,0.000,99444.333,295.948,294.429,292.736,
2004-06-25 01:20:00,291.907,0.000,99444.333,295.921,294.411,292.646,
2004-06-25 01:25:00,291.892,0.000,99444.333,295.891,294.390,292.553,
2004-06-25 01:30:00,291.874,0.000,99444.333,295.864,294.371,292.468,
2004-06-25 01:35:00,291.855,0.000,99444.333,295.836,294.352,292.382,
2004-06-25 01:40:00,291.837,0.000,99444.333,295.812,294.334,292.295,
2004-06-25 01:45:00,291.820,0.000,99444.333,295.787,294.317,292.209,
2004-06-25 01:50:00,291.803,0.000,99444.333,295.764,294.302,292.126,
2004-06-25 01:55:00,291.787,0.000,99444.333,295.742,294.286,292.043,
2004-06-25 02:00:00,291.771,0.000,99444.333,295.722,294.271,291.960,
2004-06-25 02:05:00,291.756,0.000,99460.333,295.693,294.251,291.881,
2004-06-25 02:10:00,291.741,0.000,99460.333,295.664,294.231,291.807,
2004-06-25 02:15:00,291.750,0.000,99460.333,295.641,294.215,291.736,
2004-06-25 02:20:00,291.752,0.000,99460.333,295.616,294.198,291.664,
2004-06-25 02:25:00,291.749,0.000,99460.333,295.591,294.180,291.592,
2004-06-25 02:30:00,291.742,0.000,99460.333,295.565,294.162,291.525,
2004-06-25 02:35:00,291.734,0.000,99460.333,295.539,294.144,291.459,
2004-06-25 02:40:00,291.726,0.000,99460.333,295.513,294.126,291.392,
2004-06-25 02:45:00,291.718,0.000,99460.333,295.487,294.108,291.325,
2004-06-25 02:50:00,291.709,0.000,99460.333,295.462,294.090,291.262,
2004-06-25 02:55:00,291.701,0.000,99460.333,295.436,294.072,291.200,
2004-06-25 03:00:00,291.692,0.000,99460.333,295.411,294.054,291.138,
2004-06-25 03:05:00,291.684,0.000,99482.833,295.388,294.039,291.092,
2004-06-25 03:10:00,291.676,0.000,99482.833,295.365,294.024,291.052,
2004-06-25 03:15:00,291.667,0.000,99482.833,295.343,294.009,291.011,
2004-06-25 03:20:00,291.659,0.000,99482.833,295.321,293.994,290.971,
2004-06-25 03:25:00,291.651,0.000,99482.833,295.299,293.980,290.931,
2004-06-25 03:30:00,291.643,0.000,99482.833,295.278,293.966,290.901,
2004-06-25 03:35:00,291.635,0.000,99482.833,295.257,293.953,290.871,
2004-06-25 03:40:00,291.628,0.000,99482.833,295.237,293.939,290.841,
2004-06-25 03:45:00,291.620,0.000,99482.833,295.217,293.926,290.811,
2004-06-25 03:50:00,291.613,0.000,99482.833,295.198,293.914,290.790,
2004-06-25 03:55:00,291.606,0.000,99482.833,295.178,293.901,290.768,
2004-06-25 04:00:00,291.599,0.000,99482.833,295.159,293.889,290.747,
2004-06-25 04:05:00,291.592,0.000,99520.333,295.130,293.869,290.714,
2004-06-25 04:10:00,291.585,0.000,99520.333,295.100,293.848,290.688,
2004-06-25 04:15:00,291.490,0.000,99520.333,295.053,293.810,290.650,
2004-06-25 04:20:00,291.447,0.000,99520.333,295.013,293.779,290.619,
2004-06-25 04:25:00,291.423,0.000,99520.333,294.976,293.751,290.591,
2004-06-25 04:30:00,291.404,0.000,99520.333,294.938,293.722,290.563,
2004-06-25 04:35:00,291.387,0.000,99520.333,294.901,293.693,290.535,
2004-06-25 04:40:00,291.371,0.000,99520.333,294.864,293.664,290.507,
2004-06-25 04:45:00,291.356,0.000,99520.333,294.827,293.636,290.480,
2004-06-25 04:50:00,291.342,0.000,99520.333,294.790,293.607,290.455,
2004-06-25 04:55:00,291.328,0.000,99520.333,294.753,293.578,290.430,
2004-06-25 05:00:00,291.315,0.000,99520.333,294.717,293.549,290.406,
2004-06-25 05:05:00,291.309,159.779,99561.500,294.682,293.522,290.386,
2004-06-25 05:10:00,291.592,115.259,99561.500,294.709,293.555,290.417,
2004-06-25 05:15:00,291.540,114.608,99561.500,294.665,293.519,290.392,
2004-06-25 05:20:00,291.575,57.521,99561.500,294.647,293.508,290.383,
2004-06-25 05:25:00,291.435,56.646,99561.500,294.604,293.474,290.389,
2004-06-25 05:30:00,291.321,55.924,99561.500,294.552,293.429,290.368,
2004-06-25 05:35:00,291.259,55.531,99561.500,294.521,293.407,290.389,
2004-06-25 05:40:00,291.235,55.376,99561.500,294.495,293.388,290.417,
2004-06-25 05:45:00,291.218,55.266,99561.500,294.470,293.372,290.446,
2004-06-25 05:50:00,291.204,55.175,99561.500,294.449,293.358,290.484,
2004-06-25 05:55:00,291.191,55.091,99561.500,294.428,293.344,290.521,
2004-06-25 06:00:00,291.179,55.010,99561.500,294.409,293.333,290.559,
2004-06-25 06:05:00,291.173,105.893,99606.167,294.399,293.330,290.603,
2004-06-25 06:10:00,291.275,53.593,99606.167,294.416,293.355,290.683,
2004-06-25 06:15:00,291.123,52.626,99606.167,294.375,293.321,290.710,
2004-06-25 06:20:00,291.256,53.472,99606.167,294.401,293.354,290.796,
2004-06-25 06:25:00,291.285,53.655,99606.167,294.404,293.364,290.861,
2004-06-25 06:30:00,291.297,53.727,99606.167,294.410,293.377,290.937,
2004-06-25 06:35:00,291.303,53.764,99606.167,294.437,293.410,291.125,
2004-06-25 06:40:00,291.308,53.794,99606.167,294.470,293.451,291.322,
2004-06-25 06:45:00,291.312,53.820,99606.167,294.503,293.491,291.523,
2004-06-25 06:50:00,291.316,53.843,99606.167,294.536,293.527,291.780,
2004-06-25 06:55:00,291.319,53.863,99606.167,294.575,293.573,292.042,
2004-06-25 07:00:00,291.323,53.884,99606.167,294.619,293.623,292.310,
2004-06-25 07:05:00,291.326,107.059,99636.167,294.656,293.733,292.573,
2004-06-25 07:10:00,291.460,118.155,99636.167,294.726,293.933,292.919,
2004-06-25 07:15:00,291.374,60.129,99636.167,294.747,293.983,293.226,
2004-06-25 07:20:00,291.277,60.181,99636.167,294.768,294.044,293.534,
2004-06-25 07:25:00,291.351,61.179,99636.167,294.830,294.146,293.880,
2004-06-25 07:30:00,291.406,61.970,99636.167,294.889,294.292,294.270,
2004-06-25 07:35:00,291.465,62.735,99636.167,294.936,294.589,294.599,
2004-06-25 07:40:00,291.520,63.543,99636.167,294.972,294.977,294.934,
2004-06-25 07:45:00,291.571,64.374,99636.167,295.021,295.211,295.269,
2004-06-25 07:50:00,291.614,65.057,99636.167,295.067,295.363,295.630,
2004-06-25 07:55:00,291.651,65.657,99636.167,295.113,295.511,295.993,
2004-06-25 08:00:00,291.685,66.197,99636.167,295.160,295.877,296.358,
2004-06-25 08:05:00,291.718,65.829,99635.000,295.206,296.064,296.723,
2004-06-25 08:10:00,291.709,65.875,99635.000,295.243,296.205,297.100,
2004-06-25 08:15:00,291.803,67.005,99635.000,295.306,296.474,297.502,
2004-06-25 08:20:00,291.930,68.396,99635.000,295.380,297.047,297.915,
2004-06-25 08:25:00,292.076,69.791,99635.000,295.459,297.441,298.333,
2004-06-25 08:30:00,292.214,71.069,99635.000,295.543,297.672,298.777,
2004-06-25 08:35:00,292.336,72.192,99635.000,295.616,298.167,299.186,
2004-06-25 08:40:00,292.448,73.331,99635.000,295.666,298.503,299.600,
2004-06-25 08:45:00,292.543,148.496,99635.000,295.736,298.806,300.008,
2004-06-25 08:50:00,292.744,152.049,99635.000,295.831,299.638,300.460,
2004-06-25 08:55:00,292.830,77.362,99635.000,295.898,299.875,300.885,
2004-06-25 09:00:00,292.773,77.475,99635.000,295.933,300.062,301.277,
2004-06-25 09:05:00,292.822,76.995,99614.667,296.008,300.314,301.770,
2004-06-25 09:10:00,292.932,78.145,99614.667,296.097,300.527,302.301,
2004-06-25 09:15:00,293.025,79.156,99614.667,296.181,300.728,302.834,
2004-06-25 09:20:00,293.197,80.682,99614.667,296.291,300.921,303.392,
2004-06-25 09:25:00,293.391,82.424,99614.667,296.345,301.276,303.962,
2004-06-25 09:30:00,293.588,84.232,99614.667,296.469,301.455,304.587,
2004-06-25 09:35:00,293.769,85.626,99614.667,296.587,301.515,305.066,
2004-06-25 09:40:00,293.930,86.786,99614.667,296.708,301.536,305.539,
2004-06-25 09:45:00,294.072,87.812,99614.667,296.824,301.554,306.004,
2004-06-25 09:50:00,294.198,88.685,99614.667,296.938,301.530,306.462,
2004-06-25 09:55:00,294.307,89.408,99614.667,297.048,301.503,306.914,
2004-06-25 10:00:00,294.403,179.991,99614.667,297.155,301.445,307.361,
2004-06-25 10:05:00,294.641,89.273,99592.000,297.298,301.422,307.835,
2004-06-25 10:10:00,294.520,88.515,99592.000,297.353,301.294,308.214,
2004-06-25 10:15:00,294.648,89.388,99592.000,297.471,301.228,308.643,
2004-06-25 10:20:00,294.754,90.075,99592.000,297.576,301.133,309.065,
2004-06-25 10:25:00,294.886,91.027,99592.000,297.686,301.047,309.488,
2004-06-25 10:30:00,295.015,91.797,99592.000,297.847,300.952,309.880,
2004-06-25 10:35:00,295.139,93.057,99592.000,297.911,300.900,310.471,
2004-06-25 10:40:00,295.253,94.183,99592.000,298.040,300.801,311.055,
2004-06-25 10:45:00,295.356,95.214,99592.000,298.147,300.731,311.642,
2004-06-25 10:50:00,295.448,96.161,99592.000,298.256,300.644,312.278,
2004-06-25 10:55:00,295.530,97.026,99592.000,298.363,300.547,312.917,
2004-06-25 11:00:00,295.603,97.822,99592.000,298.467,300.433,313.559,
2004-06-25 11:05:00,295.669,92.258,99544.333,298.563,300.295,314.136,
2004-06-25 11:10:00,295.747,92.819,99544.333,298.661,300.141,314.764,
2004-06-25 11:15:00,295.833,93.604,99544.333,300.038,298.817,315.394,
2004-06-25 11:20:00,295.962,94.793,99544.333,300.040,299.099,316.032,
2004-06-25 11:25:00,296.111,96.155,99544.333,300.027,299.378,316.678,
2004-06-25 11:30:00,296.259,97.515,99544.333,300.055,299.718,317.341,
2004-06-25 11:35:00,296.401,98.690,99544.333,300.063,300.032,317.843,
2004-06-25 11:40:00,296.529,99.726,99544.333,300.083,300.374,318.344,
2004-06-25 11:45:00,296.646,100.657,99544.333,300.100,300.715,318.841,
2004-06-25 11:50:00,296.750,101.474,99544.333,300.124,301.074,319.306,
2004-06-25 11:55:00,296.844,102.201,99544.333,300.145,301.431,319.767,
2004-06-25 12:00:00,296.927,102.860,99544.333,300.168,301.802,320.224,
2004-06-25 12:05:00,297.002,108.704,99513.833,300.200,302.180,320.753,
2004-06-25 12:10:00,297.082,109.974,99513.833,300.237,302.576,321.252,
2004-06-25 12:15:00,297.157,110.981,99513.833,300.272,302.971,321.750,
2004-06-25 12:20:00,297.256,112.307,99513.833,300.318,303.386,322.251,
2004-06-25 12:25:00,297.368,113.694,99513.833,300.367,303.804,322.754,
2004-06-25 12:30:00,297.484,115.089,99513.833,300.421,304.238,323.258,
2004-06-25 12:35:00,297.597,116.336,99513.833,300.481,304.603,323.599,
2004-06-25 12:40:00,297.702,117.692,99513.833,300.544,304.963,323.940,
2004-06-25 12:45:00,297.800,118.922,99513.833,300.606,305.312,324.276,
2004-06-25 12:50:00,297.890,120.020,99513.833,300.671,305.644,324.556,
2004-06-25 12:55:00,297.971,121.045,99513.833,300.735,305.965,324.832,
2004-06-25 13:00:00,298.045,121.989,99513.833,300.801,306.266,325.105,
2004-06-25 13:05:00,298.112,119.670,99472.833,300.876,306.506,325.213,
2004-06-25 13:10:00,298.152,119.982,99472.833,300.919,306.737,325.248,
2004-06-25 13:15:00,298.235,120.856,99472.833,300.972,306.968,325.289,
2004-06-25 13:20:00,298.331,121.857,99472.833,301.024,307.177,325.330,
2004-06-25 13:25:00,298.437,122.948,99472.833,301.079,307.379,325.371,
2004-06-25 13:30:00,298.540,124.023,99472.833,301.135,307.557,325.307,
2004-06-25 13:35:00,298.637,124.975,99472.833,301.171,307.730,325.214,
2004-06-25 13:40:00,298.725,125.827,99472.833,301.204,307.879,325.119,
2004-06-25 13:45:00,298.803,126.608,99472.833,301.329,307.877,325.010,
2004-06-25 13:50:00,298.873,127.290,99472.833,301.365,307.974,324.826,
2004-06-25 13:55:00,298.935,127.899,99472.833,301.399,308.064,324.642,
2004-06-25 14:00:00,298.991,128.435,99472.833,301.425,308.134,324.458,
2004-06-25 14:05:00,299.040,126.803,99440.167,301.469,308.246,324.496,
2004-06-25 14:10:00,299.061,127.183,99440.167,301.504,308.338,324.476,
2004-06-25 14:15:00,299.112,127.860,99440.167,301.546,308.433,324.459,
2004-06-25 14:20:00,299.166,128.572,99440.167,301.588,308.519,324.441,
2004-06-25 14:25:00,299.230,129.390,99440.167,301.632,308.604,324.422,
2004-06-25 14:30:00,299.300,130.261,99440.167,301.677,308.681,324.424,
2004-06-25 14:35:00,299.372,131.497,99440.167,301.739,308.910,324.644,
2004-06-25 14:40:00,299.446,132.852,99440.167,301.804,309.151,324.855,
2004-06-25 14:45:00,299.517,133.250,99440.167,301.867,309.392,325.060,
2004-06-25 14:50:00,299.583,134.753,99440.167,301.933,309.659,325.333,
2004-06-25 14:55:00,299.648,135.874,99440.167,301.998,309.926,325.599,
2004-06-25 15:00:00,299.708,135.654,99440.167,302.064,310.211,325.857,
2004-06-25 15:05:00,299.762,136.790,99419.500,302.098,310.405,325.813,
2004-06-25 15:10:00,299.817,137.679,99419.500,302.129,310.601,325.801,
2004-06-25 15:15:00,299.873,138.255,99419.500,302.161,310.795,325.782,
2004-06-25 15:20:00,299.931,138.668,99419.500,302.186,310.845,325.756,
2004-06-25 15:25:00,299.984,139.268,99419.500,302.211,310.817,325.724,
2004-06-25 15:30:00,300.033,139.931,99419.500,302.230,310.738,325.607,
2004-06-25 15:35:00,300.076,140.662,99419.500,302.167,310.770,325.434,
2004-06-25 15:40:00,300.115,141.198,99419.500,302.161,310.611,325.248,
2004-06-25 15:45:00,300.148,141.399,99419.500,302.153,310.622,325.058,
2004-06-25 15:50:00,300.180,141.414,99419.500,302.142,310.631,324.789,
2004-06-25 15:55:00,300.206,141.120,99419.500,302.130,310.635,324.519,
